RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0007_E_coli_randomG_0022_77_4	A0A400NM34_ECOLX	Ornithine decarboxylase SpeF	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01584	DCOS_ECOLI	Inducible ornithine decarboxylase;	K01581
exp0007_E_coli_randomG_0022_77_35	A0A0E2LMM2_ECOU3	N-acetylglucosamine-6-phosphate deacetylase	No_Match	* N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	K01443	NAGA_ECOLI	N-acetylglucosamine-6-phosphate deacetylase	K01443
exp0007_E_coli_randomG_0022_77_44	A0A2X2ZDI6_ECOLX	PhoH-like protein	No_Match	* phosphate starvation-inducible protein PhoH and related proteins	K06217	PHOL_SHIFL	PhoH-like protein;	K06217
exp0007_E_coli_randomG_0022_78_30	A0A0H2YYZ5_ECOK1	L-asparagine permease	K11738	* L-asparagine permease	K11738	ANSP_ECOLI	L-asparagine permease;	K11738
exp0007_E_coli_randomG_0022_82_14	A0A3L5JV06_ECOLX	UPF0441 protein YgiB	No_Match	uncharacterized lipoprotein	K07286	YGIB_ECOLC	UPF0441 protein YgiB	No_Match
exp0007_E_coli_randomG_0022_91_30	A0A1X3KJ12_ECOLX	Glutathione-binding protein GsiB	No_Match	* glutathione transport system substrate-binding protein	K13889	GSIB_ECOUT	Glutathione-binding protein GsiB;	K13889
exp0007_E_coli_randomG_0022_91_59	A0A418GQA1_ECOLX	Mechanosensitive channel protein	No_Match	* moderate conductance mechanosensitive channel	K22044	YBIO_ECOLI	Moderate conductance mechanosensitive channel YbiO;	K22044
exp0007_E_coli_randomG_0022_97_1	A0A2I5SS95_ECOLX	YgcG family protein	No_Match	* uncharacterized protein	K06872	YGCG_ECOLI	UPF0603 protein YgcG;	K06872
exp0007_E_coli_randomG_0022_97_14	B7MZ63_ECO81	Putative flavoprotein	No_Match	* electron transfer flavoprotein beta subunit	K03521	YGCR_ECOLI	Putative electron transfer flavoprotein subunit YgcR;	No_Match
exp0007_E_coli_randomG_0022_99_11	B7MHR3_ECO45	Putative sodium/bile acid symporter family (MazG-like)	K14347	* solute carrier family 10 (sodium/bile acid cotransporter), member 7	K14347	YFEH_ECOLI	Putative symporter YfeH;	K14347
exp0007_E_coli_randomG_0022_104_2	A0A3L9IBM7_ECOLX	Bifunctional UDP-sugar hydrolase/5'-nucleotidase	No_Match	5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	K11751	USHA_ECOLI	Protein UshA;	K11751
exp0007_E_coli_randomG_0022_105_14	A0A414VEU3_ECOLX	D-phenylhydantoinase	No_Match	* dihydropyrimidinase [EC:3.5.2.2]	K01464	PHYDA_ECO81	D-phenylhydantoinase	K01464
exp0007_E_coli_randomG_0022_105_33	W1ETI9_ECOLX	Arabinose-proton symporter	No_Match	MFS transporter, SP family, arabinose:H+ symporter	K02100	ARAE_ECOLI	Arabinose-proton symporter;	K02100
exp0007_E_coli_randomG_0022_105_37	H4IF91_ECOLX	Diaminopimelate decarboxylase	No_Match	* diaminopimelate decarboxylase [EC:4.1.1.20]	K01586	DCDA_ECOLW	Diaminopimelate decarboxylase;	K01586
exp0007_E_coli_randomG_0022_105_40	A0A418H4W1_ECOLX	Bifunctional protein Aas	No_Match	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]	K05939	AAS_ECOL6	Bifunctional protein Aas	K05939
exp0007_E_coli_randomG_0022_111_13	A0A0E2L7K8_ECOU3	Chromosome partition protein MukF	No_Match	* chromosome partition protein MukF	K03633	MUKF_ECOUT	Chromosome partition protein MukF	K03633
exp0007_E_coli_randomG_0022_115_25	F4V144_ECOLX	Putative membrane protein	No_Match	osmotically inducible lipoprotein OsmB	K04062	YMGG_SHISS	UPF0757 protein YmgG	No_Match
exp0007_E_coli_randomG_0022_118_22	A0A377DMF1_ECOLX	Two-component system sensor kinase	No_Match	two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	K07645	QSEC_ECOLI	Sensor protein QseC;	K07645
exp0007_E_coli_randomG_0022_120_36	A0A0E2L662_ECOU3	Acriflavine resistance protein A	No_Match	* membrane fusion protein, multidrug efflux system	K03585	MEXA_PSEAE	Multidrug resistance protein MexA;	K03585
exp0007_E_coli_randomG_0022_120_37	H4IAF8_ECOLX	Efflux pump membrane transporter	No_Match	* multidrug efflux pump	K18138	MEXB_PSEAE	Multidrug resistance protein MexB;	K18138
exp0007_E_coli_randomG_0022_122_6	A0A3T5JCI1_ECOLX	Acyl-CoA synthetase FdrA	No_Match	FdrA protein	K02381	FDRA_ECOLI	Protein FdrA;	K02381
exp0007_E_coli_randomG_0022_129_2	A0A070UVF9_ECOLX	5'/3'-nucleotidase SurE	No_Match	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_SHIFL	5'/3'-nucleotidase SurE	K03787
exp0007_E_coli_randomG_0022_139_10	A0A485JAP1_ECOLX	Bifunctional chorismate mutase T and prephenate dehydrogenase	No_Match	chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]	K14187	TYRA_ECOLI	T-protein;	K14187
exp0007_E_coli_randomG_0022_139_22	B7MIU8_ECO45	Signal recognition particle protein	K03106	* signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_ECOLI	Signal recognition particle protein	K03106
exp0007_E_coli_randomG_0022_145_22	F4SVF4_ECOLX	Endolytic peptidoglycan transglycosylase RlpA	No_Match	* rare lipoprotein A	K03642	RLPA_ECOLI	Endolytic peptidoglycan transglycosylase RlpA	K03642
exp0007_E_coli_randomG_0022_154_5	A0A0E2L7W6_ECOU3	6-phosphogluconolactonase	No_Match	* 6-phosphogluconolactonase [EC:3.1.1.31]	K07404	6PGL_ECOUT	6-phosphogluconolactonase	K07404
exp0007_E_coli_randomG_0022_156_2	A0A2X5AVY9_SALET	DNA topoisomerase (ATP-hydrolyzing)	No_Match	DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_SHIFL	DNA gyrase subunit A	K02469
exp0007_E_coli_randomG_0022_156_3	A0A3N0G0V0_9GAMM	DNA gyrase subunit A	No_Match	DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_SHIFL	DNA gyrase subunit A	K02469
exp0007_E_coli_randomG_0022_158_6	A0A400NVP8_ECOLX	D-galactonate dehydratase family protein	No_Match	* mannonate dehydratase [EC:4.2.1.8]	K08323	RSPA_ECOLI	Starvation-sensing protein RspA;	K08323
exp0007_E_coli_randomG_0022_158_9	A0A485BHK7_RAOPL	Morphology and auto-aggregation control protein	No_Match	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	K04761	OXYR_ECOLI	Hydrogen peroxide-inducible genes activator;	K04761
exp0007_E_coli_randomG_0022_167_2	A0A0K4LI52_ECOLX	Cytochrome c nitrite reductase subunit NrfD	No_Match	* protein NrfD	K04015	NRFD_ECOLI	Protein NrfD;	K04015
exp0007_E_coli_randomG_0022_167_4	B7MJT9_ECO45	Nitrite reductase, formate-dependent, penta-heme cytochrome c	K04013	* cytochrome c-type protein NrfB	K04013	NRFB_ECOLI	Cytochrome c-type protein NrfB;	K04013
exp0007_E_coli_randomG_0022_167_5	A0A0E2KY02_ECOU3	Cytochrome c-552	No_Match	* nitrite reductase (cytochrome c-552) [EC:1.7.2.2]	K03385	NRFA_ECOUT	Cytochrome c-552	K03385
exp0007_E_coli_randomG_0022_168_11	A0A426PQG4_ECOLX	Putative oxidoreductase	No_Match	formate dehydrogenase major subunit [EC:1.17.1.9]	K00123	YDEP_ECOL6	Protein YdeP;	No_Match
exp0007_E_coli_randomG_0022_170_18	F4T783_ECOLX	Putative crotonase	No_Match	methylglutaconyl-CoA hydratase [EC:4.2.1.18]	K05607	ECH2M_ARATH	Probable enoyl-CoA hydratase 2, mitochondrial	K05607
exp0007_E_coli_randomG_0022_171_4	W1EXN1_ECOLX	PhnJ protein	No_Match	* alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]	K06163	PHNJ_ECOLI	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase;	K06163
exp0007_E_coli_randomG_0022_181_2	A0A418H209_ECOLX	5-oxoprolinase subunit PxpB	No_Match	5-oxoprolinase (ATP-hydrolysing) subunit B [EC:3.5.2.9]	K23123	PXPB_ECOLI	5-oxoprolinase subunit B	K23123
exp0007_E_coli_randomG_0022_181_4	E7T107_9ENTR	Allophanate hydrolase 2 subunit 2	No_Match	5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]	K23124	PXPC_ECOLI	5-oxoprolinase subunit C	K23124
exp0007_E_coli_randomG_0022_184_27	A0A376LAN9_ECOLX	Glycine betaine/L-proline ABC transporter, substrate-binding protein	No_Match	glycine betaine/proline transport system substrate-binding protein	K02002	PROX_ECOLI	Glycine betaine/proline betaine-binding periplasmic protein	K02002
exp0007_E_coli_randomG_0022_203_16	A0A484Y6G1_ECOLX	2-amino-3-ketobutyrate coenzyme A ligase	No_Match	* glycine C-acetyltransferase [EC:2.3.1.29]	K00639	KBL_SHIFL	2-amino-3-ketobutyrate coenzyme A ligase	K00639
exp0007_E_coli_randomG_0022_212_7	A0A2X1K5X8_ECOLX	Efflux pump membrane transporter	No_Match	* multidrug efflux pump	K18899	MDTF_ECOL6	Multidrug resistance protein MdtF;	K18899
exp0007_E_coli_randomG_0022_212_9	B6I379_ECOSE	Putative lipoprotein	K18898	membrane fusion protein, multidrug efflux system	K18898	MDTE_ECOLI	Multidrug resistance protein MdtE;	K18898
exp0007_E_coli_randomG_0022_217_8	A0A2W6P7R3_ECOLX	Ethanolamine ammonia-lyase	No_Match	* ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	K03735	EUTB_ECOLI	Ethanolamine ammonia-lyase heavy chain;	K03735
exp0007_E_coli_randomG_0022_220_8	B7MF29_ECO45	Citrate lyase, citryl-ACP lyase (Beta) subunit	K01644	* citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	K01644	CITE_ECOLI	Citrate lyase subunit beta;	K01644
exp0007_E_coli_randomG_0022_223_14	A0A3T3LHQ8_ECOLX	Oxygen-sensing cyclic-di-GMP phosphodiesterase	No_Match	* c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13243	DOSP_ECOLI	Oxygen sensor protein DosP;	K13243
exp0007_E_coli_randomG_0022_225_3	A0A3T3LC33_ECOLX	AI-2E family transporter	No_Match	* putative permease	K03548	PERM_ECOLI	Putative permease PerM;	K03548
exp0007_E_coli_randomG_0022_228_6	A0A3S4LBU0_ECOLX	Soluble cytochrome b562	No_Match	* soluble cytochrome b562	K15536	C562_ECOL6	Soluble cytochrome b562;	K15536
exp0007_E_coli_randomG_0022_234_29	B7MFZ0_ECO45	Tol-Pal system protein TolQ	K03562	* biopolymer transport protein TolQ	K03562	TOLQ_SHIFL	Tol-Pal system protein TolQ	K03562
exp0007_E_coli_randomG_0022_237_12	A0A330AHA5_ECOLX	Uncharacterized protein	No_Match	cobalamin biosynthesis protein CobW	K02234	YEIR_ECOLI	Zinc-binding GTPase YeiR	No_Match
exp0007_E_coli_randomG_0022_239_16	A0A0V9FKV8_ECOLX	AsmA family protein	No_Match	AsmA protein	K07289	YICH_ECOLI	AsmA family protein YicH;	No_Match
exp0007_E_coli_randomG_0022_240_1	A0A3T3LCZ3_ECOLX	RNA 3'-terminal phosphate cyclase	No_Match	* RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]	K01974	RTCA_ECOUT	RNA 3'-terminal phosphate cyclase	K01974
exp0007_E_coli_randomG_0022_241_7	A0A376X840_ECOLX	Ribose operon repressor	No_Match	LacI family transcriptional regulator, purine nucleotide synthesis repressor	K03604	RBSR_SHIFL	Ribose operon repressor;	K02529
exp0007_E_coli_randomG_0022_242_5	A0A0H2V7G6_ECOL6	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	DGCF_ECO57	Probable diguanylate cyclase DgcF	No_Match
exp0007_E_coli_randomG_0022_243_21	A0A0E2L8W2_ECOU3	Protein AroM	No_Match	* protein AroM	K14591	AROM_SHIFL	Protein AroM;	K14591
exp0007_E_coli_randomG_0022_245_11	A0A376VTD1_ECOLX	Phosphoenolpyruvate carboxylase	No_Match	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_ECOSM	Phosphoenolpyruvate carboxylase	K01595
exp0007_E_coli_randomG_0022_254_3	A0A414VHJ6_ECOLX	Type VI secretion system tube protein Hcp	No_Match	uncharacterized protein	K06887	CEA9_ECOLX	Colicin-E9;	No_Match
exp0007_E_coli_randomG_0022_280_6	V0V590_ECOLX	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	No_Match	D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	K16371	KBAZ_ECOL5	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	K16371
exp0007_E_coli_randomG_0022_282_1	A0A377LK88_ECOLX	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	No_Match	* UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	K02558	MPL_ECOLI	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	K02558
exp0007_E_coli_randomG_0022_283_2	A0A376CVH3_ECOLX	Oxidoreductase	No_Match	digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]	K17830	CBRA_ECOL6	Protein CbrA;	No_Match
exp0007_E_coli_randomG_0022_293_2	A0A029IB19_ECOLX	Alpha-ketoglutarate-dependent taurine dioxygenase	No_Match	taurine dioxygenase [EC:1.14.11.17]	K03119	TAUD_ECOLI	Alpha-ketoglutarate-dependent taurine dioxygenase;	K03119
exp0007_E_coli_randomG_0022_296_1	A0A2X7GSM7_ECOLX	CP4-57 prophage protein	No_Match	L-fuconate dehydratase [EC:4.2.1.68]	K18334	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0007_E_coli_randomG_0022_302_1	A0A0E2KZ34_ECOU3	PTS system mannitol-specific EIICBA component	No_Match	PTS system, mannitol-specific IIA component [EC:2.7.1.197]	K02798	PTM3C_ECOLI	PTS system mannitol-specific EIICBA component	K02798|K02799|K02800
exp0007_E_coli_randomG_0022_307_3	A0A2X1JC21_ECOLX	Catecholate siderophore TonB-dependent receptor	No_Match	catecholate siderophore receptor	K16090	FIU_ECO57	Catecholate siderophore receptor Fiu;	K16090
exp0007_E_coli_randomG_0022_312_4	A0A3T4PJY3_ECOLX	Biotin--[acetyl-CoA-carboxylase] ligase	No_Match	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	K03524	BIRA_ECOLI	Bifunctional ligase/repressor BirA	K03524
exp0007_E_coli_randomG_0022_313_4	A0A3T3LB72_ECOLX	Host specificity protein J	No_Match	large repetitive protein	K20276	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0007_E_coli_randomG_0022_316_2	A0A029HIS2_ECOLX	Thiol:disulfide interchange protein DsbL	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBL_KLEPN	Thiol:disulfide interchange protein DsbL	No_Match
exp0007_E_coli_randomG_0022_321_8	A0A0E2LA10_ECOU3	Iron-sulfur cluster insertion protein ErpA	No_Match	iron-sulfur cluster insertion protein	K15724	ERPA_SHISS	Iron-sulfur cluster insertion protein ErpA	K15724
exp0007_E_coli_randomG_0022_321_11	A0A0E2L9J0_ECOU3	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	No_Match	* adenosylhomocysteine nucleosidase [EC:3.2.2.9]	K01243	MTNN_SHISS	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	K01243
exp0007_E_coli_randomG_0022_328_7	A0A379VVP8_SALET	Carbonic anhydrase	No_Match	* carbonic anhydrase [EC:4.2.1.1]	K01673	CAN_SHIFL	Carbonic anhydrase 2;	K01673
exp0007_E_coli_randomG_0022_334_2	A0A0H2YXD0_ECOK1	Putative uracil/xanthine transporter	No_Match	nucleobase:cation symporter-2, NCS2 family	K03458	YBBY_ECOLI	Putative purine permease YbbY;	No_Match
exp0007_E_coli_randomG_0022_351_16	A0A0E2LIC7_ECOU3	Protein Ves	No_Match	* uncharacterized protein	K09975	VES_ECOUT	Protein Ves	K09975
exp0007_E_coli_randomG_0022_365_6	A0A3T3LK26_ECOLX	Fimbrial protein	No_Match	minor pilin subunit PapE	K12520	PRSE_ECOLX	Fimbrial protein PrsE;	No_Match
exp0007_E_coli_randomG_0022_412_15	A0A3K3VA83_ECOLX	Yersiniabactin non-ribosomal peptide synthetase HMWP2	No_Match	yersiniabactin nonribosomal peptide synthetase	K04784	HMWP2_YERE8	High-molecular-weight protein 2;	K04784
exp0007_E_coli_randomG_0022_437_2	A0A418GRP1_ECOLX	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_ECOK1	Beta-galactosidase	K01190
exp0007_E_coli_randomG_0022_444_3	A0A0V9S7P3_ECOLX	Lipoate-protein ligase A	No_Match	* lipoate---protein ligase [EC:6.3.1.20]	K03800	LPLA_ECOUT	Lipoate-protein ligase A	K03800
exp0007_E_coli_randomG_0022_444_5	A0A3T3L9V2_ECOLX	Type II toxin-antitoxin system HipA family toxinoxin YjjJ	No_Match	serine/threonine-protein kinase HipA [EC:2.7.11.1]	K07154	YJJJ_ECOLI	Toxin YjjJ;	No_Match
exp0007_E_coli_randomG_0022_450_2	A0A2R9W262_ECOLX	Primosomal protein N	No_Match	* primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	K04066	PRIA_ECOLI	Primosomal protein N'	K04066
exp0007_E_coli_randomG_0022_468_2	A0A3S4KBY4_ECOLX	Putative fimbrial protein	No_Match	* Mat/Ecp fimbriae adhesin	K21967	ECPD_ECOL6	Fimbria adhesin EcpD;	K21967
exp0007_E_coli_randomG_0022_471_2	A0A074HXW5_ECOLX	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0007_E_coli_randomG_0022_482_4	D6JBF9_ECOLX	UvrABC system protein C	No_Match	* excinuclease ABC subunit C	K03703	UVRC_SHISS	UvrABC system protein C	K03703
exp0007_E_coli_randomG_0022_482_12	A0A447XE36_ECOLX	D-cysteine desulfhydrase	No_Match	L-cysteate sulfo-lyase [EC:4.4.1.25]	K17950	DCYD_ECO5E	D-cysteine desulfhydrase	K05396
exp0007_E_coli_randomG_0022_482_14	A0A1X3IZJ5_ECOLX	Cystine ABC transporter, cystine-binding periplasmic protein	No_Match	* L-cystine transport system substrate-binding protein	K02424	FLIY_ECOLI	L-cystine-binding protein FliY	K02424
exp0007_E_coli_randomG_0022_485_8	A0A377D2A9_ECOLX	Nucleoid-associated protein	No_Match	nucleoid-associated protein	K06899	NDPA_SHISS	Nucleoid-associated protein YejK	K06899
exp0007_E_coli_randomG_0022_486_7	A0A0H2Z0U5_ECOK1	Uncharacterized protein	K03975	* membrane-associated protein	K03975	DEDA_ECOLI	Protein DedA;	K03975
exp0007_E_coli_randomG_0022_487_10	A0A376RZ71_ECOLX	Ethanolamine utilization protein	No_Match	ethanolamine utilization protein EutP	K04029	EUTP_ECOLI	Ethanolamine utilization protein EutP;	K04029
exp0007_E_coli_randomG_0022_487_13	A0A3T3LDP7_ECOLX	NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase	No_Match	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	K00027	MAO2_ECOLI	NADP-dependent malic enzyme;	K00029
exp0007_E_coli_randomG_0022_499_12	A0A2Y0Y4B9_ECOLX	Arylsulfatase	No_Match	uncharacterized protein	K06871	ASLB_ECOLI	Anaerobic sulfatase-maturating enzyme homolog AslB;	K06871
exp0007_E_coli_randomG_0022_500_8	A0A170WY10_KLEOX	Lysophospholipase L2	No_Match	* lysophospholipase [EC:3.1.1.5]	K01048	PLDB_ECOLI	Lysophospholipase L2;	K01048
exp0007_E_coli_randomG_0022_502_17	W1F6U5_ECOLX	Phosphoenolpyruvate-protein phosphotransferase of PTS system	No_Match	PTS system, fructose-specific IIA-like component [EC:2.7.1.-]	K11201	PTFX2_ECOLI	Multiphosphoryl transfer protein 2	K08483|K11189|K11201
exp0007_E_coli_randomG_0024_20_24	A0A192CKJ4_ECOLX	Phage Host Specificity Protein	No_Match	Eph receptor A4 [EC:2.7.10.1]	K05105	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0007_E_coli_randomG_0027_22_105	A0A449CV92_ECOLX	Putative alcohol dehydrogenase in ethanolamine utilization ethanolaminosome	No_Match	* alcohol dehydrogenase	K04022	EUTG_ECOLI	Ethanolamine utilization protein EutG;	K04022
exp0007_E_coli_randomG_0027_69_78	A0A449C9D8_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0007_E_coli_randomG_0027_73_13	A0A2X6DBX8_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOLI	DNA translocase FtsK;	K03466
exp0007_E_coli_randomG_0027_77_14	A0A3Q0P8U0_ECOLX	Alpha-2-macroglobulin	No_Match	* uncharacterized protein	K06894	A2MG_ECOLI	Alpha-2-macroglobulin	K06894
exp0007_E_coli_randomG_0028_50_65	A0A3U5CGD0_SHIFL	Antitermination protein Q	No_Match	nuclear receptor-binding protein	K08875	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0007_E_coli_randomG_0028_55_14	A0A3Z8KZB3_ECOLX	Long polar fimbrial protein LpfD	No_Match	fimbrial protein	K07356	LPFD_SALTY	Protein LpfD;	No_Match
exp0007_E_coli_randomG_0028_64_79	A0A127SF60_9BACT	Beta-lactamase	No_Match	* beta-lactamase class D OXA-2 [EC:3.5.2.6]	K18791	BLO2_SALTM	Beta-lactamase OXA-2;	K18791
exp0007_E_coli_randomG_0028_92_8	E0J3E0_ECOLW	Putative fimbrial subunit protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0007_E_coli_randomG_0028_92_11	Q47104_ECOLX	ClpF protein	No_Match	Hypothetical Gene	No_Match	FAEF_ECOLX	K88 minor fimbrial subunit FaeF;	No_Match
exp0007_E_coli_randomG_0028_92_13	A0A3Z9P8T3_ECOLX	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0007_E_coli_randomG_0028_92_14	S1CFC0_9ESCH	K88 minor fimbrial subunit faeI	No_Match	Hypothetical Gene	No_Match	FAEI_ECOLX	K88 minor fimbrial subunit FaeI;	No_Match
exp0007_E_coli_randomG_0028_92_17	A0A3V2P137_SALET	Inhibitor of g-type lysozyme	No_Match	cysteine sulfinate desulfinase [EC:4.4.1.-]	K01766	PLIG_ECOLI	Inhibitor of g-type lysozyme;	No_Match
exp0007_E_coli_randomG_0028_92_18	A0A3W3XZV8_ECOLX	Probable lipid II flippase MurJ	No_Match	* putative peptidoglycan lipid II flippase	K03980	MURJ_ECOLI	Lipid II flippase MurJ	K03980
exp0007_E_coli_randomG_0028_137_3	Q52265_9ZZZZ	Class D tetracycline/H+ antiporter	No_Match	* MFS transporter, DHA1 family, tetracycline resistance protein	K08151	TCR4_SALOR	Tetracycline resistance protein, class D;	K08151
exp0007_E_coli_randomG_0031_2_725	A0A426PDZ0_ECOLX	EntS/YbdA MFS transporter	No_Match	* putative surface-exposed virulence protein	K12516	BIGA_SALTY	Putative surface-exposed virulence protein BigA;	K12516
exp0007_E_coli_randomG_0032_86_4	A0A0H2V7L6_ECOL6	Putative sensor kinase	K13243	c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13243	DOSP_ECOLI	Oxygen sensor protein DosP;	K13243
exp0007_E_coli_randomG_0033_109_5	D8A2U8_ECOMS	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	GP20_BPP22	Internal virion protein gp20	No_Match
exp0007_E_coli_randomG_0034_1039_1	A0A414VFX7_ECOLX	Two-component system sensor histidine kinase QseC	No_Match	two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	K07645	QSEC_ECO57	Sensor protein QseC;	K07645
exp0007_E_coli_randomG_0034_1337_3	D8AE49_ECOMS	Putative membrane protein	No_Match	* O-acetylserine/cysteine efflux transporter	K15268	EAMA_ECOLI	Probable amino-acid metabolite efflux pump;	K15268
exp0007_E_coli_randomG_0034_1578_1	A0A029HTY2_ECOLX	Efflux pump membrane family protein	No_Match	* multidrug resistance protein K	K07797	EMRK_ECOLI	Probable multidrug resistance protein EmrK;	K07797
exp0007_E_coli_randomG_0034_1715_1	A0A376MTS6_ECOLX	Outer membrane receptor for ferrienterochelin and colicins	No_Match	ferric enterobactin receptor	K19611	FEPA_ECOLI	Ferrienterobactin receptor;	K19611
exp0007_E_coli_randomG_0034_2521_1	A0A377A5W1_ECOLX	Glutamyl-tRNA synthetase	No_Match	glutamyl-tRNA synthetase [EC:6.1.1.17]	K01885	SYE_ECOL6	Glutamate--tRNA ligase	K01885
exp0007_E_coli_randomG_0037_102_3	D2X3D9_ECOLX	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALMU	Phosphomannomutase;	No_Match
