RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0003_88_2	A0A1M5JGQ4_9BACT	Thiol:disulfide interchange protein DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_88_4	A0A3M1NXC3_9BACT	DUF2085 domain-containing protein	No_Match	energy-converting hydrogenase B subunit J	K14119	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_126_7	A0A2T2TTT5_9BACT	ParA family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_127_1	A0A2P6BZ66_9BACT	General stress protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_139_12	D5HC52_SALRM	BNR repeat	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_143_2	D5H5Q2_SALRM	TonB-dependent receptor	K21573	* TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_147_7	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_148_3	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0003_148_4	A0A2T2SQH4_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SALTY	Protein UmuD;	K03503
S_ruber_randomG_0003_184_2	Q2S5Q6_SALRD	General stress protein 20U	K04047	* starvation-inducible DNA-binding protein	K04047	DPS_BREBE	DNA protection during starvation protein;	No_Match
S_ruber_randomG_0003_187_1	A0A2T2T8P8_9BACT	Beta sliding clamp	No_Match	* DNA polymerase III subunit beta [EC:2.7.7.7]	K02338	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_189_4	A0A0P6WS91_9SPHN	ATPase	No_Match	periplasmic mercuric ion binding protein	K08364	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_233_2	A0A2T2U2A7_9BACT	YihY/virulence factor BrkB family protein	No_Match	* membrane protein	K07058	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_263_3	A0A1N6L3G7_9BACT	tRNA-guanine family transglycosylase	No_Match	7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]	K18779	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_21	A0A2T2UVY8_9BACT	DUF3368 domain-containing protein	No_Match	uncharacterized protein	K07066	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_46	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0004_1_62	A0A2P6BZ05_9BACT	Acriflavin resistance protein	No_Match	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_68	A0A1M7T4E9_9RHOB	SpoIIAA-like	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_3_17	A0A2T2V269_9BACT	AcrB/AcrD/AcrF family protein	No_Match	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_5_12	D5H4I1_SALRM	DNA internalization-related competence protein ComEC/Rec2	K02238	* competence protein ComEC	K02238	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_8_7	Q2RYZ4_SALRD	Primosomal protein N'	K04066	* primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	K04066	PRIA_CHLPN	Primosomal protein N'	K04066
S_ruber_randomG_0004_9_22	D5H7J3_SALRM	DNA ligase	K01972	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_SALRD	DNA ligase	K01972
S_ruber_randomG_0004_9_26	D5H7J7_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_11_10	A0A1H6AQT6_9EURY	PglZ domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_15_19	A0A2P6C1Z5_9BACT	Glucoamylase	No_Match	alpha,alpha-trehalase [EC:3.2.1.28]	K22934	YAY3_SCHPO	Uncharacterized protein C4H3.03c;	No_Match
S_ruber_randomG_0004_15_24	A0A2P6BYG7_9BACT	ADP,ATP carrier protein	No_Match	* ATP:ADP antiporter, AAA family	K03301	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_15_25	A0A2A8D238_9BACT	ADP,ATP carrier protein	No_Match	* ATP:ADP antiporter, AAA family	K03301	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_16_15	A0A2T2UN53_9BACT	Four helix bundle protein	No_Match	inhibitor of nuclear factor kappa-B kinase subunit alpha [EC:2.7.11.10]	K04467	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_19_12	Q2S2X2_SALRD	Bifunctional protein PyrR	K02825	* pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	PYRR_RUBXD	Bifunctional protein PyrR	K02825
S_ruber_randomG_0004_19_18	Q2S2X8_SALRD	Putative potassium-efflux system protein	No_Match	* monovalent cation:H+ antiporter-2, CPA2 family	K03455	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_37_9	B4VHP2_9CYAN	ATPase, AAA family protein	No_Match	transitional endoplasmic reticulum ATPase	K13525	Y4KL_SINFN	Uncharacterized AAA family ATPase y4kL;	No_Match
S_ruber_randomG_0004_40_2	A0A2T2UWL1_9BACT	Chain-length determining protein	No_Match	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.-]	K16692	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_40_17	A0A497IUY4_9EURY	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_45_20	Q2S282_SALRD	PIN domain protein, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_48_5	D5H7S0_SALRM	Phosphatidylserine decarboxylase proenzyme	K01613	* phosphatidylserine decarboxylase [EC:4.1.1.65]	K01613	PSD_SALRD	Phosphatidylserine decarboxylase proenzyme	K01613
S_ruber_randomG_0004_52_11	D5H4T8_SALRM	Cellulase	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_53_5	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_56_4	F7PLF4_9EURY	Amylosucrase protein	K05341	* amylosucrase [EC:2.4.1.4]	K05341	AMYS_NEIME	Amylosucrase;	No_Match
S_ruber_randomG_0004_56_9	A0A2A8D1T2_9BACT	SSS family solute/sodium (Na+) symporter	No_Match	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_58_13	D5HBE1_SALRM	DNA gyrase subunit A	K02469	* DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_BACHD	DNA gyrase subunit A	K02469
S_ruber_randomG_0004_59_13	D5H511_SALRM	Putative PKD repeat protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_77_3	Q2S1F3_SALRD	Aconitate hydratase	K01681	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_DEIRA	Aconitate hydratase A	K01681
S_ruber_randomG_0004_83_8	D5H5S4_SALRM	2-amino-3-ketobutyrate coenzyme A ligase	K00639	* glycine C-acetyltransferase [EC:2.3.1.29]	K00639	KBL_SALTY	2-amino-3-ketobutyrate coenzyme A ligase	K00639
S_ruber_randomG_0004_86_6	Q2S6F6_SALRD	PilT protein, N-terminal, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_120_4	D5H8S0_SALRM	General stress protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_154_6	D5H8W5_SALRM	2-succinylbenzoate--CoA ligase	K01911	* O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_175_3	D5H505_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_203_5	D5H8Z6_SALRM	FeS assembly protein SufD	K09015	* Fe-S cluster assembly protein SufD	K09015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_217_2	D5HCM6_SALRM	Flagellar P-ring protein	K02394	* flagellar P-ring protein precursor FlgI	K02394	FLGI1_VIBPA	Flagellar P-ring protein 1	K02394
S_ruber_randomG_0005_2_2	A0A143DGG4_9PROT	Chromosome partitioning protein ParA	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_14	A0A2I8AAC6_9NOSO	DNA adenine methylase	K06223	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_24	A0A2E3R094_9BACT	PEGA domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_35	D5H5P8_SALRM	TonB-dependent receptor	No_Match	outer membrane receptor for ferrienterochelin and colicins	K16089	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_69	A0A318SML9_9DEIO	Regulation of enolase protein 1 (Concanavalin A-like superfamily)	No_Match	uncharacterized protein	K09702	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_3	A0A2T2ULL0_9BACT	Porin family protein	No_Match	OmpA-OmpF porin, OOP family	K03286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_22	A0A444WMH9_9FLAO	Tryptophan repeat gene family protein	No_Match	aspartate--ammonia ligase [EC:6.3.1.1]	K01914	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_17	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0005_7_33	D5H499_SALRM	Type I restriction-modification system, M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_35	D5H4A1_SALRM	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_38	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_14_14	D5HD71_SALRM	Ribose operon repressor	K02529	* LacI family transcriptional regulator	K02529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_14_15	Q2RYQ1_SALRD	Na+/solute symporter	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_16_6	D5HBB7_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_24_13	D5H5E6_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_24_17	D5H5E0_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_27_12	D5H846_SALRM	Deoxyribodipyrimidine photolyase	K01669	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_28_14	A0A3A4R9I3_9BACT	MBOAT family protein	No_Match	* alginate O-acetyltransferase complex protein AlgI	K19294	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_28_18	D5H6G6_SALRM	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosam ine	No_Match	UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	K13006	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_30_20	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_30_21	D5H504_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_46_14	D5H920_SALRM	Aspartate 1-decarboxylase	K01579	* aspartate 1-decarboxylase [EC:4.1.1.11]	K01579	PAND_SALRD	Aspartate 1-decarboxylase	K01579
S_ruber_randomG_0005_94_2	Q2RZA6_SALRD	Flagellar protein FliS	K02422	* flagellar protein FliS	K02422	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_94_3	Q2RZA7_SALRD	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_106_8	D5HBQ5_SALRM	Ferric enterobactin receptor	K02014	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_136_7	A0A2T2UR50_9BACT	Nucleic acid-binding protein	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_159_9	Q2S677_SALRD	Tat (Twin-arginine translocation) pathway signal sequence domain protein	No_Match	fructose 5-dehydrogenase small subunit [EC:1.1.99.11]	K23274	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_161_8	A0A1B2ER36_9RHIZ	2-nitropropane dioxygenase	No_Match	enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]	K02371	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_4_12	A0A2A8CVL7_9BACT	Exosortase/archaeosortase family protein	No_Match	two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	K07778	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_5_27	A0A2H5XL15_9BACT	Thermophilic serine proteinase	No_Match	serine protease [EC:3.4.21.-]	K14645	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_9_8	D5H7J7_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_17_8	D5HD35_SALRM	Translation initiation factor IF-3	K02520	* translation initiation factor IF-3	K02520	IF3_BACV8	Translation initiation factor IF-3	K02520
S_ruber_randomG_0006_18_12	A0A406N2S5_9ZZZZ	DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_37_9	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0006_37_17	A0A2H3P6K5_9BACT	Protein RecA	No_Match	* recombination protein RecA	K03553	RECA_RHORT	Protein RecA	K03553
S_ruber_randomG_0006_59_10	Q2RZA7_SALRD	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_59_14	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_104_4	A0A2T2S4Q2_9BACT	Nodulation protein H	No_Match	trehalose 2-sulfotransferase [EC:2.8.2.37]	K21014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_142_5	Q2S385_SALRD	Hemolysin, putative	K11068	* hemolysin III	K11068	HLY3_BACCE	Hemolysin-3;	No_Match
S_ruber_randomG_0006_197_3	A0A2H6A451_9BACT	Adenine deaminase	No_Match	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	K06015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_232_3	A0A2T2UAU8_9BACT	Deacetylase	No_Match	[heparan sulfate]-glucosamine 3-sulfotransferase 3 [EC:2.8.2.30]	K07809	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0006_262_2	Q2RYS4_SALRD	Death on curing protein	K07341	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0007_1_15	Q2S240_SALRD	N5-carboxyaminoimidazole ribonucleotide mutase	K01588	* 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	K01588	PURE_PYRAB	N5-carboxyaminoimidazole ribonucleotide mutase	K01588
S_ruber_randomG_0007_2_8	D5H6E0_SALRM	Multifunctional fusion protein	K00955	* bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	K00955	CYSNC_RHOBA	Bifunctional enzyme CysN/CysC;	K00955
S_ruber_randomG_0007_2_28	A0A0K6IX07_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_METFK	Bifunctional protein HldE	K03272
S_ruber_randomG_0007_2_44	I2GHY7_9BACT	N-acetylglucosaminyldiphosphoundecaprenol	No_Match	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	K05946	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_3_33	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_5_56	Q2RYS4_SALRD	Death on curing protein	K07341	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0007_6_25	D5H4G3_SALRM	UPF0145 protein SRM_p61047	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_6_26	A0A495ZI64_9BACT	DUF4268 domain-containing protein	No_Match	endonuclease [EC:3.1.-.-]	K07503	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_10_2	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP pyrophosphokinase [EC:2.7.6.5]	K00951	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0007_10_7	D5H4G3_SALRM	UPF0145 protein SRM_p61047	No_Match	HTH-type transcriptional regulator, pheromone-responsive regulator	K20375	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_14_20	Q2RZ49_SALRD	Phospholipase, patatin family	No_Match	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_20_13	D5H654_SALRM	Multifunctional fusion protein	K17758|K17759	* ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	K17758	NNR_SALRD	Bifunctional NAD(P)H-hydrate repair enzyme Nnr;	K17758|K17759
S_ruber_randomG_0007_24_16	Q2S1A5_SALRD	OB-fold nucleic acid binding domain protein	No_Match	deoxyribonuclease I [EC:3.1.21.1]	K01150	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_27_12	A0A363UD15_9CHLR	Cadmium-translocating P-type ATPase	No_Match	* Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 7.2.2.12]	K01534	CADA_BACPE	Probable cadmium-transporting ATPase	K01534
S_ruber_randomG_0007_29_20	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	methyl-accepting chemotaxis protein I, serine sensor receptor	K05874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_29_28	A0A238Y2Q1_HALVU	PAS domain S-box-containing protein	No_Match	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	K02484	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_37_7	A0A2A8CUL4_9BACT	Cytochrome C biogenesis protein	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_43_6	A0A2T2U3K1_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y101_METAC	UPF0331 protein MA_0101;	No_Match
S_ruber_randomG_0007_43_17	A0A2P6BZ72_9BACT	ATPase	No_Match	P-type Ca2+ transporter type 2C [EC:7.2.2.10]	K01537	CTPF_MYCTU	Probable cation-transporting ATPase F;	K12953
S_ruber_randomG_0007_43_19	A0A345EC89_9EURY	SLC13 family permease	No_Match	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	K14445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_43_24	D7EBC7_METEZ	Sodium/hydrogen exchanger	No_Match	* uncharacterized protein	K06910	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_45_17	D5H7P5_SALRM	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	K02160	* acetyl-CoA carboxylase biotin carboxyl carrier protein	K02160	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_54_3	A0A259TUP0_9BACT	Resolvase	No_Match	site-specific DNA recombinase	K06400	CIN_BPP7	DNA-invertase;	No_Match
S_ruber_randomG_0007_54_13	A0A1I3QFR7_9BACL	Predicted TIM-barrel enzyme	No_Match	1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]	K00492	Y4OV_SINFN	Uncharacterized protein y4oV;	No_Match
S_ruber_randomG_0007_64_1	D5HBC2_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_65_4	D5H5D3_SALRM	Ferredoxin	No_Match	* ferredoxin	K05524	FER1_AZOVI	Ferredoxin-1;	No_Match
S_ruber_randomG_0007_82_11	D5HBC2_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_95_2	D5H541_SALRM	5-oxoprolinase	K01473	N-methylhydantoinase A [EC:3.5.2.14]	K01473	Y964_METJA	Uncharacterized protein MJ0964;	K01473
S_ruber_randomG_0007_102_7	A2EXV8_TRIVA	Ankyrin repeat protein, putative	No_Match	ankyrin repeat domain-containing protein 50	K21440	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_105_2	Q2S1P9_SALRD	Protein translocase subunit SecE	K03073	* preprotein translocase subunit SecE	K03073	SECE_RICMO	Protein translocase subunit SecE	No_Match
S_ruber_randomG_0007_107_5	A0A2T2TUX0_9BACT	DUF2723 domain-containing protein	No_Match	Bax inhibitor 1	K21889	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_117_4	A0A2T2UT12_9BACT	Putative toxin-antitoxin system toxin component, PIN family	No_Match	* uncharacterized protein	K07063	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_117_10	A0A2D8CDB6_9BACT	Putative toxin-antitoxin system toxin component, PIN family	No_Match	uncharacterized protein	K07063	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_117_12	A0A285Z367_9BACT	Imidazolonepropionase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0007_129_1	A0A2T2T572_9BACT	Sodium:alanine symporter family protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	DAGA_PSEHA	Na(+)-linked D-alanine glycine permease;	No_Match
