RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0006_E_coli_randomG_0081_118_3	A0A3U6DHD9_ECOLX	Baseplate assembly protein	No_Match	Hypothetical Gene	No_Match	BPJ_BPP2	Baseplate protein J	No_Match
exp0006_E_coli_randomG_0081_120_2	A0A0E2KW73_ECOU3	Type IV pilus biogenesis protein PilP	No_Match	general secretion pathway protein C	K02452	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_124_123	V6FZ19_ECOLX	Aerotaxis receptor	No_Match	* aerotaxis receptor	K03776	AER_ECOLI	Aerotaxis receptor;	K03776
exp0006_E_coli_randomG_0081_135_11	A0A3Z3EF12_ECOLX	Porin	No_Match	outer membrane porin protein LC	K16076	NMPC_ECOLI	Putative outer membrane porin protein NmpC;	No_Match
exp0006_E_coli_randomG_0081_135_19	D8WUI9_ECOLX	Immunoglobulin binding protein	No_Match	adhesin YadA	K12341	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_137_4	A0A3J6P681_ECOLX	DUF4761 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0082_120_46	A0A3U9Q7A7_SALET	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0082_120_100	A0A3P1YVU8_ECOLX	Lytic transglycosylase domain-containing protein	No_Match	soluble lytic murein transglycosylase [EC:4.2.2.-]	K08309	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0082_146_6	A0A3Z1IUT4_ECOLX	Lipid II-degrading bacteriocin colicin M	No_Match	Hypothetical Gene	No_Match	CEAM_ECOLX	Colicin-M;	No_Match
exp0006_E_coli_randomG_0083_8_109	A0A023Z2A8_ECOLX	L-lactate permease	No_Match	* glycolate permease	K02550	GLCA_ECOLI	Glycolate permease GlcA;	K02550
exp0006_E_coli_randomG_0084_17_26	J7RPD3_ECOLX	Eaa protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0084_22_114	A0A271UI88_ECOLX	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0084_30_8	I6EJT1_SHIBO	ATPase, FliI/YscN family	No_Match	* flagellum-specific ATP synthase [EC:7.4.2.8]	K02412	FLII_ECOLI	Flagellum-specific ATP synthase;	K02412
exp0006_E_coli_randomG_0084_40_5	U9YNH4_ECOLX	Mandelate racemase/muconate lactonizing enzyme protein	No_Match	* L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]	K20023	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0084_40_7	U9YRH1_ECOLX	Cyclic nucleotide-binding domain protein	No_Match	* CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	K10914	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0084_94_3	A0A446F4T3_ECOLX	Type I restriction enzyme specificity protein MPN_089	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0006_E_coli_randomG_0084_94_8	U9YWC8_ECOLX	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_SALTI	Fumarate hydratase class II	K01679
exp0006_E_coli_randomG_0084_94_10	U9ZAN7_ECOLX	Cystathionine beta-lyase	No_Match	* cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	K01760	METC_BORAV	Cystathionine beta-lyase;	No_Match
exp0006_E_coli_randomG_0084_94_11	U9YZB7_ECOLX	Adenylosuccinate lyase	No_Match	* 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]	K01857	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0084_94_12	U9Z1E0_ECOLX	MmgE/PrpD family protein	No_Match	aconitate decarboxylase [EC:4.1.1.6]	K17724	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0085_199_3	A0A0F6C0T3_ECOLX	NinG	No_Match	chromatin assembly factor 1 subunit A	K10750	NING_BPP21	Protein ninG;	No_Match
exp0006_E_coli_randomG_0086_1_30	A0A3Z9ARX7_ECOLX	LPS O-antigen chain length determinant protein WzzB	No_Match	* chain length determinant protein (polysaccharide antigen chain regulator)	K05789	WZZB8_ECOLX	Chain length determinant protein;	No_Match
exp0006_E_coli_randomG_0086_1_34	A4K801_ECOLX	Glf	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF1_KLEPN	UDP-galactopyranose mutase;	No_Match
exp0006_E_coli_randomG_0086_1_37	A4K7Z8_ECOLX	WbeX	No_Match	glycosyltransferase EpsJ [EC:2.4.-.-]	K19427	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0086_1_40	A0A0A8J3D9_ECOLX	O-antigen flippase	No_Match	* polysaccharide transporter, PST family	K03328	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0086_1_48	A0A3Z9AQK9_ECOLX	Phosphomannomutase CpsG	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0086_1_255	A0A2S7G1C7_ECOLX	Alpha-2-macroglobulin family protein	No_Match	* uncharacterized protein	K06894	A2MGH_ECO57	Alpha-2-macroglobulin homolog	K06894
exp0006_E_coli_randomG_0086_26_1	A0A3L2F8C6_ECOLX	Helix-turn-helix domain-containing protein	No_Match	* AraC family transcriptional regulator, mar-sox-rob regulon activator	K05804	YKGA_ECOLI	Putative HTH-type transcriptional regulator YkgA;	No_Match
exp0006_E_coli_randomG_0086_26_59	A0A3K0UGS1_ECOLX	DUF1778 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0086_63_8	A0A3L4HPL4_ECOLX	Fimbrial protein	No_Match	type III secretion system export apparatus protein	K22508	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0086_63_9	A0A3K0UHG3_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEG1_ECOLX	K88 fimbrial protein AB;	No_Match
exp0006_E_coli_randomG_0086_63_13	A0A3K4GD81_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0006_E_coli_randomG_0086_63_16	A0A2S6P2P0_9ESCH	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0086_100_1	A0A3L3DI59_ECOLX	Helix-turn-helix domain-containing protein	No_Match	AraC family transcriptional regulator, mar-sox-rob regulon activator	K05804	CAF1R_YERPE	F1 operon positive regulatory protein;	No_Match
exp0006_E_coli_randomG_0086_100_2	A0A3K4GC18_ECOLX	EAL domain-containing protein	No_Match	c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13244	PDEL_ECOLI	Cyclic di-GMP phosphodiesterase PdeL	K13244
exp0006_E_coli_randomG_0088_11_178	V6FQV1_ECOLX	Permease family protein	No_Match	* putative MFS transporter, AGZA family, xanthine/uracil permease	K06901	ADEQ_ECOLI	Adenine permease AdeQ;	K06901
exp0006_E_coli_randomG_0088_23_368	V6FSM7_ECOLX	KR domain protein	No_Match	* 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	Y325_THEMA	Uncharacterized oxidoreductase TM_0325;	No_Match
exp0006_E_coli_randomG_0088_23_369	V6FR67_ECOLX	HTH domain protein	No_Match	proteasome accessory factor B	K13572	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_27_20	Q707F8_ECOLX	Antigen43 protein orthologue	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0006_E_coli_randomG_0088_32_349	V6FTN7_ECOLX	PF08410 domain protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_389	V6FYD2_ECOLX	PF03235 family protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_390	V6FWU6_ECOLX	Modification methylase EcoRI family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_393	V6FZN1_ECOLX	N-6 DNA Methylase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_394	B7N030_ECO81	Putative Restriction enzyme beta subunit	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_410	V6FZN5_ECOLX	PF06924 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_59_411	V6FYF1_ECOLX	Type III restriction enzyme, res subunit	No_Match	* type III restriction enzyme [EC:3.1.21.5]	K01156	T3RE_BPP1	Type III restriction-modification system EcoPI enzyme res;	K01156
exp0006_E_coli_randomG_0088_75_1	V6G2C8_ECOLX	Hep/Hag repeat protein	No_Match	* trimeric autotransporter adhesin	K21449	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0088_78_94	V6G2L5_ECOLX	Mu B transposition protein, C-terminal domain protein	No_Match	* ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TARGB_BPMU	ATP-dependent target DNA activator B;	K07132
exp0006_E_coli_randomG_0089_45_5	A0A3V7S4E5_SALET	Chromosome partitioning protein ParB	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0089_45_15	A0A478T574_ECOLX	Spermidine nucleoid-associated protein	No_Match	* nucleoid-associated protein	K06899	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0089_45_18	A0A478T5U8_ECOLX	Relaxase	No_Match	CRISPR-associated protein Cas5h	K19116	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0089_46_24	W1WH27_9ZZZZ	Periplasmic protein CpxP	No_Match	* periplasmic protein CpxP/Spy	K06006	CPXP_SHIFL	Periplasmic protein CpxP;	K06006
exp0006_E_coli_randomG_0089_57_23	D0Z6Y6_ECOH1	Conjugal transfer protein TraB	K12065	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0006_E_coli_randomG_0089_59_206	G0FEU0_ECOLX	DNA transfer protein gp7, domain protein	No_Match	aminoimidazole riboside kinase [EC:2.7.1.223]	K23147	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0006_E_coli_randomG_0090_15_1	K4X3R5_ECOLX	Protein rexA	No_Match	LuxR family transcriptional regulator, quorum-sensing system regulator VjbR	K21697	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0090_113_34	A0A1V2STW1_ECOLX	Terminase	No_Match	protein O-GlcNAc transferase [EC:2.4.1.255]	K09667	VPM_BPP2	Terminase, endonuclease subunit;	No_Match
exp0006_E_coli_randomG_0090_113_71	A0A3T8HSI2_SALER	DUF4102 domain-containing protein	No_Match	integrase	K14059	INTA_ECOLI	Prophage integrase IntA	No_Match
exp0006_E_coli_randomG_0091_116_1	A0A2X3LH31_ECOLX	Pilin	No_Match	ProP effector	K03607	PIL4_ECOLX	Pilin;	No_Match
exp0006_E_coli_randomG_0091_181_2	A0A288XFM0_ECOLX	Agg3D	No_Match	chaperone protein EcpD	K15540	AGGD_ECOLX	Chaperone protein AggD;	No_Match
exp0006_E_coli_randomG_0091_251_1	A0A236HVK2_SHISO	DUF3927 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0091_352_6	A0A3L5MAT4_ECOLX	Glycosaminoglycan attachment site	No_Match	mitogen-activated protein kinase 8 interacting protein 3	K04436	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0091_364_3	A0A070SI59_ECOLX	Helix-turn-helix family protein	No_Match	HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0091_364_10	A0A070SJM4_ECOLX	Zonular occludens toxin family protein	No_Match	* zona occludens toxin	K10954	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0091_372_8	A0A3Y6UMQ9_ECOLX	DUF968 domain-containing protein	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	YDFU_ECOLI	Uncharacterized protein YdfU;	No_Match
exp0006_E_coli_randomG_0092_1_397	A0A1M1NHQ9_ECOLX	Zinc ribbon domain-containing protein	No_Match	uncharacterized protein	K07133	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0092_2_25	A0A0A8J488_ECOLX	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0092_24_32	A0A3A1QC30_ECOLX	DUF2513 domain-containing protein	No_Match	typhoid toxin secretion A	K22918	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0092_41_14	A0A3Z8A5F3_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0006_E_coli_randomG_0092_42_3	A0A3Z8A557_ECOLX	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEI_ECOLX	K88 minor fimbrial subunit FaeI;	No_Match
exp0006_E_coli_randomG_0092_42_4	A0A3Z8A571_ECOLX	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0092_42_5	A0A3Z8A545_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEG3_ECOLX	K88 fimbrial protein AD;	No_Match
exp0006_E_coli_randomG_0092_42_6	A0A3Z8A540_ECOLX	Fimbrial protein	No_Match	lia operon protein LiaG	K11621	FAEF_ECOLX	K88 minor fimbrial subunit FaeF;	No_Match
exp0006_E_coli_randomG_0092_45_2	A0A1L4J629_ECOLX	ATPase AAA	No_Match	uncharacterized protein	K06926	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0093_25_70	A0A402UGU7_SALER	DUF2290 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0093_135_1	A0A1X9T3N5_9PROT	P-type conjugative transfer protein TrbL	No_Match	type IV secretion system protein TrbL	K07344	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0093_144_2	A0A1X9T3N5_9PROT	P-type conjugative transfer protein TrbL	No_Match	type IV secretion system protein TrbL	K07344	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0093_156_1	A0A1X9T3M0_9PROT	P-type conjugative transfer protein TrbE	No_Match	type IV secretion system protein TrbE [EC:7.4.2.8]	K20530	TRBE2_SINFN	Probable conjugal transfer protein TrbE part 2;	K20530
exp0006_E_coli_randomG_0093_161_1	A0A1X9T3N1_9PROT	Lytic transglycosylase	No_Match	* type IV secretion system protein VirB1	K03194	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0093_171_1	A0A0E1GP43_CAMFE	Conjugative transfer protein TrbF	K20531	type IV secretion system protein TrbF	K20531	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0096_14_78	A0A3U2L8F3_ECOLX	DUF3300 domain-containing protein	No_Match	serine/threonine-protein kinase PRP4 [EC:2.7.11.1]	K08827	YACH_ECOLI	Uncharacterized protein YacH;	No_Match
exp0006_E_coli_randomG_0097_300_7	A0A3R0HYQ5_SALET	DUF1153 domain-containing protein	No_Match	transposase	K07483	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0098_1_161	A0A3Z8KV10_ECOLX	Fe-S cluster assembly protein SufD	No_Match	* Fe-S cluster assembly protein SufD	K09015	SUFD_ECOLI	FeS cluster assembly protein SufD;	K09015
exp0006_E_coli_randomG_0098_12_1	A0A3Z8KWF0_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0006_E_coli_randomG_0098_12_2	A0A3Z8KWI1_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0006_E_coli_randomG_0099_72_3	A0A0K3YVA7_ECOLX	Efa1/LifA-like protein	No_Match	non-LEE-encoded effector NleH	K16042	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0099_72_6	A0A3Y6RIG7_ECOLX	Cytochrome b562 family protein	No_Match	soluble cytochrome b562	K15536	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0099_88_1	A0A3T8YPD9_ECOLX	ORF6N domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_37	A0A422YPU8_KLEPN	DUF550 domain-containing protein	No_Match	Hypothetical Gene	No_Match	VEAA_BPP22	Eaa protein;	No_Match
exp0006_E_coli_randomG_0100_101_41	A0A1D3U0F1_ECOLX	PRTRC system ParB family protein	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_45	A0A2Z3F4J9_9ENTR	Helix-turn-helix domain-containing protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_61	A0A2J4VM41_9ENTR	Terminase large subunit	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_67	A0A2J4VD42_9ENTR	Head-tail adaptor protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_69	A0A2J4VCM0_9ENTR	DUF3168 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_101_74	A0A482MFE0_9VIRU	Tail tape-measure protein 1	No_Match	tripartite motif family-like protein 2	K12039	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_146_11	A0A075TAR2_ECOLX	Lipid A core - O-antigen ligase	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0100_146_13	A0A075TE02_ECOLX	O-antigen flippase	No_Match	polysaccharide transporter, PST family	K03328	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0001_2671_2	A0A0J3VR51_ECOLX	Thiol:disulfide interchange protein DsbL	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBL_KLEPN	Thiol:disulfide interchange protein DsbL	No_Match
exp0007_E_coli_randomG_0001_3453_2	D6JA92_ECOLX	L-serine ammonia-lyase	No_Match	* L-serine dehydratase [EC:4.3.1.17]	K01752	SDHL_ECOLI	L-serine dehydratase 1;	K01752
exp0007_E_coli_randomG_0001_3721_4	Q4FII6_SALER	TraV	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0001_3905_4	A0A192CBZ4_ECOLX	Virulence protein ShiA	No_Match	superkiller protein 3	K12600	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0001_3996_4	A0A3K3N7C8_ECOLX	Fumarate hydratase class I	No_Match	fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0007_E_coli_randomG_0001_4156_1	F4SYW8_ECOLX	Protein Ves	No_Match	* uncharacterized protein	K09975	VES_ECOUT	Protein Ves	K09975
exp0007_E_coli_randomG_0004_5_49	A0A029IBW0_ECOLX	Helix-turn-helix domain, rpiR family protein	No_Match	RpiR family transcriptional regulator, carbohydrate utilization regulator	K19337	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_20_7	A0A029I3F8_ECOLX	Putative traG protein	No_Match	solute carrier family 36 (proton-coupled amino acid transporter)	K14209	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_38_8	A0A029HS28_ECOLX	p22AR C-terminal domain protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_40_7	A0A029HS25_ECOLX	DNA methylase family protein	No_Match	putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_40_28	A0A376D570_ECOLX	Putative intimin	No_Match	* adhesin/invasin	K13735	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_167_2	A0A029GWM9_ECOLX	p22AR C-terminal domain protein	No_Match	Hypothetical Gene	No_Match	RANT_BPP22	Antirepressor protein ant;	No_Match
exp0007_E_coli_randomG_0004_197_11	A0A376DC98_ECOLX	Putative glucosylceramidase	No_Match	* glucosylceramidase [EC:3.2.1.45]	K01201	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_197_20	A0A376W1K1_ECOLX	Putative malonic semialdehyde oxidative decarboxylase (IolD-like)	No_Match	* 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]	K03336	IOLD_BACC3	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	K03336
exp0007_E_coli_randomG_0004_197_22	A0A029GLX3_ECOLX	Major Facilitator Superfamily protein	No_Match	MFS transporter, DHA1 family, multidrug resistance protein	K08153	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0004_201_3	A0A376VYS0_ECOLX	Tail fiber	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0005_91_70	A0A3L9E640_ECOLX	DNA adenine methylase	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0005_117_1	A0A3L9AV82_ECOLX	Antirestriction protein	No_Match	apoptosis regulator BHRF1	K19463	YAFX_ECOLI	Uncharacterized protein YafX;	No_Match
exp0007_E_coli_randomG_0005_149_336	Q1RBS9_ECOUT	Glutamate decarboxylase	K01580	* glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_ECOL6	Glutamate decarboxylase beta;	K01580
exp0007_E_coli_randomG_0006_108_178	A0A0X5FJF9_ECOLX	DUF2190 domain-containing protein	No_Match	cycloisomaltooligosaccharide glucanotransferase [EC:2.4.1.248]	K21353	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0006_108_197	A0A2U9LPT3_ECOLX	DUF3102 domain-containing protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0006_139_4	A0A1M0DS53_ECOLX	6-phospho-beta-glucosidase	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	GMUD_BACSU	6-phospho-beta-glucosidase GmuD;	K01223
exp0007_E_coli_randomG_0006_139_5	A0A2J5PUY2_9ENTR	Permease IIC component	No_Match	PTS system, cellobiose-specific IIC component	K02761	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0008_76_1	A0A0I1DCC5_SHISO	YjhS	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0007_E_coli_randomG_0010_38_85	A0A3P6KAF8_SHIDY	Sensory box-containing diguanylate cyclase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21088	DGCM_ECOLI	Diguanylate cyclase DgcM	K21088
exp0007_E_coli_randomG_0011_66_11	D3QNZ9_ECOCB	Portal protein (GP3)	No_Match	ADP-ribose pyrophosphatase [EC:3.6.1.13]	K01515	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0012_3_41	A0A447ZGJ5_ECOLX	Protein rhsA	No_Match	insecticidal toxin complex protein TccC	K11021	No_Match	Hypothetical Gene	No_Match
exp0007_E_coli_randomG_0012_11_105	A0A3V8JD93_SALET	DUF2157 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
