RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0003_56_5	D5HAJ5_SALRM	Uncharacterized protein	No_Match	solute carrier family 8 (sodium/calcium exchanger)	K05849	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_59_16	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_70_8	D5H5R5_SALRM	Beta-N-acetylglucosaminidase	No_Match	* beta-N-acetylhexosaminidase [EC:3.2.1.52]	K01207	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_87_7	D5H6B2_SALRM	UDP-N-acetylmuramate--L-alanine ligase	K01924	* UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	MURC_SALRD	UDP-N-acetylmuramate--L-alanine ligase	K01924
S_ruber_randomG_0003_88_2	A0A1M5JGQ4_9BACT	Thiol:disulfide interchange protein DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_88_5	A0A2T2UR60_9BACT	Uncharacterized protein	No_Match	copper resistance protein C	K07156	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_101_4	Q2S4E0_SALRD	Uncharacterized protein	No_Match	WAS protein family, member 3	K06083	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_126_7	A0A2T2TTT5_9BACT	ParA family protein	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_126_10	No_Match	Hypothetical Gene	No_Match	(R)-2-aza-beta-tyrosine adenylation enzyme [EC:6.2.1.-]	K21228	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_127_7	No_Match	Hypothetical Gene	No_Match	mitochondrial pyruvate carrier 1	K22138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_130_4	A0A271J672_9BACT	Uncharacterized protein	No_Match	stage IV sporulation protein FB [EC:3.4.24.-]	K06402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_147_9	A0A2A8CU64_9BACT	General secretion pathway protein GspD	No_Match	type IV pilus assembly protein PilQ	K02666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_165_1	A0A2A8CU64_9BACT	General secretion pathway protein GspD	No_Match	type IV pilus assembly protein PilQ	K02666	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_165_3	A0A2A8CU29_9BACT	Type II secretion system protein	No_Match	type IV pilus assembly protein PilC	K02653	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_165_4	A0A2A8CUS2_9BACT	Type II secretion system protein E	No_Match	type IV pilus assembly protein PilB	K02652	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_173_7	No_Match	Hypothetical Gene	No_Match	diguanylate cyclase [EC:2.7.7.65]	K18967	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_182_7	D5H905_SALRM	Uncharacterized protein	No_Match	voltage-gated potassium channel	K10716	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_186_2	No_Match	Hypothetical Gene	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_189_4	A0A0P6WS91_9SPHN	ATPase	No_Match	periplasmic mercuric ion binding protein	K08364	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_191_3	No_Match	Hypothetical Gene	No_Match	nuclear factor related to kappa-B-binding protein	K11671	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_194_4	No_Match	Hypothetical Gene	No_Match	neurofilament medium polypeptide (neurofilament 3)	K04573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_222_1	D5HCM5_SALRM	Uncharacterized protein	No_Match	flagellar protein FlgJ	K02395	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_231_1	No_Match	Hypothetical Gene	No_Match	tegument protein UL26	K22780	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_231_5	No_Match	Hypothetical Gene	No_Match	Zn-ribbon RNA-binding protein	K07580	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_239_2	No_Match	Hypothetical Gene	No_Match	NuA3 HAT complex component NTO1	K11380	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_239_3	A0A0F9GL94_9ZZZZ	Uncharacterized protein	No_Match	DNA sulfur modification protein DndC	K19170	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_249_3	No_Match	Hypothetical Gene	No_Match	thiol:disulfide interchange protein DsbA	K03673	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_262_4	No_Match	Hypothetical Gene	No_Match	antitoxin ParD1/3/4	K07746	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_278_4	No_Match	Hypothetical Gene	No_Match	glutaconyl-CoA/methylmalonyl-CoA decarboxylase subunit gamma	K23351	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_284_4	A0A2G3P7W7_9CHRO	HNH endonuclease	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_315_2	No_Match	Hypothetical Gene	No_Match	ion channel POLLUX/CASTOR	K21866	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_20	A0A2T2UVV5_9BACT	Uncharacterized protein	No_Match	antitoxin YefM	K19159	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_22	X1RSH5_9ZZZZ	Uncharacterized protein	No_Match	localization factor PodJL	K13582	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_24	No_Match	Hypothetical Gene	No_Match	type III restriction enzyme [EC:3.1.21.5]	K01156	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_25	D1JIN3_9ARCH	Uncharacterized protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_37	No_Match	Hypothetical Gene	No_Match	tail-anchored protein insertion receptor	K22384	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_41	No_Match	Hypothetical Gene	No_Match	stage II sporulation protein B	K06380	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_69	A0A2I0NS36_9EURY	Ion transporter	No_Match	voltage-gated potassium channel	K10716	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_70	A0A2P6BZ52_9BACT	Uncharacterized protein	No_Match	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_1_75	A0A2P6C6A1_9BACT	Uncharacterized protein	No_Match	centrosome and spindle pole-associated protein 1	K16771	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_2_13	A0A1Y5HPR3_9BACT	ATP-binding protein	No_Match	structural maintenance of chromosomes protein 5	K22803	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_2_16	No_Match	Hypothetical Gene	No_Match	syntaxin 1A	K04560	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_2_56	A0A3E0Q5B3_9BACT	Potassium transporter TrkA	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_3_23	Q2S3B8_SALRD	Aminotransferase, class V superfamily	No_Match	L-cysteine/cystine lyase	K11325	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_5_12	D5H4I1_SALRM	DNA internalization-related competence protein ComEC/Rec2	K02238	* competence protein ComEC	K02238	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_9_16	A0A2T2UPN8_9BACT	Uncharacterized protein	No_Match	hemoglobin subunit zeta	K13826	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_9_22	D5H7J3_SALRM	DNA ligase	K01972	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_SALRD	DNA ligase	K01972
S_ruber_randomG_0004_9_26	D5H7J7_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_10_9	A0A2A8D1V9_9BACT	SAM-dependent methyltransferase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_11_11	A0A1I4JA80_9EURY	Methyltransferase domain-containing protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_15_19	A0A2P6C1Z5_9BACT	Glucoamylase	No_Match	alpha,alpha-trehalase [EC:3.2.1.28]	K22934	YAY3_SCHPO	Uncharacterized protein C4H3.03c;	No_Match
S_ruber_randomG_0004_22_17	No_Match	Hypothetical Gene	No_Match	major curlin subunit	K04334	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_22_19	D6CVZ3_SALRM	Uncharacterized protein	No_Match	curli production protein	K04336	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_22_21	No_Match	Hypothetical Gene	No_Match	minor curlin subunit	K04335	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_28_24	D5HA48_SALRM	Uncharacterized protein	No_Match	adhesin/invasin	K13735	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_31_2	D5H8N3_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_31_5	Q2S332_SALRD	Uncharacterized protein	No_Match	type IV pilus assembly protein PilW	K02672	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_37_5	No_Match	Hypothetical Gene	No_Match	kinectin	K17975	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_37_9	B4VHP2_9CYAN	ATPase, AAA family protein	No_Match	transitional endoplasmic reticulum ATPase	K13525	Y4KL_SINFN	Uncharacterized AAA family ATPase y4kL;	No_Match
S_ruber_randomG_0004_37_11	A0A3M1XTD3_9BACT	SAM-dependent DNA methyltransferase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1M_BACTN	Probable type I restriction enzyme BthVORF4518P M protein;	K03427
S_ruber_randomG_0004_37_12	No_Match	Hypothetical Gene	No_Match	phosphopantothenate---cysteine ligase (CTP) [EC:6.3.2.5]	K21977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_37_14	A0A349U3Z4_9FIRM	Restriction endonuclease subunit R	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_37_15	No_Match	Hypothetical Gene	No_Match	fluoroquinolone resistance protein	K18555	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_40_10	No_Match	Hypothetical Gene	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K11931	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_40_12	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_40_17	A0A497IUY4_9EURY	Polysaccharide deacetylase family protein	No_Match	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	K22278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_46_4	A0A2T2U334_9BACT	Uncharacterized protein	No_Match	solute carrier family 8 (sodium/calcium exchanger)	K05849	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_48_5	D5H7S0_SALRM	Phosphatidylserine decarboxylase proenzyme	K01613	* phosphatidylserine decarboxylase [EC:4.1.1.65]	K01613	PSD_SALRD	Phosphatidylserine decarboxylase proenzyme	K01613
S_ruber_randomG_0004_49_14	D5H7N2_SALRM	Uncharacterized protein	No_Match	putative hemolysin	K03699	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_51_8	D5HC59_SALRM	Uncharacterized protein	No_Match	RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27]	K10144	HOT13_YEAST	Helper of Tim protein 13;	No_Match
S_ruber_randomG_0004_52_8	D5H4T5_SALRM	Probable Bor lipoprotein [Precursor]	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_52_10	D5H4T7_SALRM	Uncharacterized protein	No_Match	integrin alpha FG-GAP repeat containing protein 1	K17257	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_52_13	D5H4U0_SALRM	Uncharacterized protein	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_53_5	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_54_4	A0A1M6M7F4_9BACT	Uncharacterized protein	No_Match	DNA phosphorothioation-dependent restriction protein DptF	K19173	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_54_6	A0A2W4R2U0_9PROT	Uncharacterized protein	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_55_13	D5H6C0_SALRM	Uncharacterized protein	No_Match	cell surface hyaluronidase [EC:3.2.1.35]	K22144	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_56_4	F7PLF4_9EURY	Amylosucrase protein	K05341	* amylosucrase [EC:2.4.1.4]	K05341	AMYS_NEIME	Amylosucrase;	No_Match
S_ruber_randomG_0004_56_6	A0A023X6H8_9ACTN	Sss: transporter, solute:sodium symporter (SSS) family	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_56_9	A0A2A8D1T2_9BACT	SSS family solute/sodium (Na+) symporter	No_Match	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_58_13	D5HBE1_SALRM	DNA gyrase subunit A	K02469	* DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_BACHD	DNA gyrase subunit A	K02469
S_ruber_randomG_0004_58_14	A0A2T2U2E8_9BACT	Uncharacterized protein	No_Match	subtilisin [EC:3.4.21.62]	K01342	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_59_13	D5H511_SALRM	Putative PKD repeat protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_63_12	A0A2T2U354_9BACT	Uncharacterized protein	No_Match	kremen protein	K23091	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_64_4	A0A2T2U3P2_9BACT	Uncharacterized protein	No_Match	pyrimidine/purine-5'-nucleotide nucleosidase [EC:3.2.2.10 3.2.2.-]	K06966	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_77_3	Q2S1F3_SALRD	Aconitate hydratase	K01681	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_DEIRA	Aconitate hydratase A	K01681
S_ruber_randomG_0004_80_3	D5H4W0_SALRM	Uncharacterized protein	No_Match	endoglucanase [EC:3.2.1.4]	K20542	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_82_5	D5HCD4_SALRM	Uncharacterized protein	No_Match	thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_96_6	D5H758_SALRM	dTTP/UTP pyrophosphatase	K06287	* septum formation protein	K06287	NTPPA_SALRD	dTTP/UTP pyrophosphatase	K06287
S_ruber_randomG_0004_105_4	A0A2V6BRV5_9BACT	Uncharacterized protein	No_Match	iron uptake system component EfeO	K07224	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_116_7	A0A127ALL1_9DELT	Uncharacterized protein	No_Match	telomerase protein component 1	K11127	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_123_3	A0A2T2SCD7_9BACT	Zinc-dependent metalloprotease	No_Match	serralysin [EC:3.4.24.40]	K01406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_134_3	No_Match	Hypothetical Gene	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_154_6	D5H8W5_SALRM	2-succinylbenzoate--CoA ligase	K01911	* O-succinylbenzoic acid---CoA ligase [EC:6.2.1.26]	K01911	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_175_3	D5H505_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_185_3	Q2RZM3_SALRD	Sensory rhodopsin transducer (Methyl-accepting chemotaxis protein)	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_203_5	D5H8Z6_SALRM	FeS assembly protein SufD	K09015	* Fe-S cluster assembly protein SufD	K09015	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0004_217_2	D5HCM6_SALRM	Flagellar P-ring protein	K02394	* flagellar P-ring protein precursor FlgI	K02394	FLGI1_VIBPA	Flagellar P-ring protein 1	K02394
S_ruber_randomG_0004_225_2	No_Match	Hypothetical Gene	No_Match	periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_2	A0A143DGG4_9PROT	Chromosome partitioning protein ParA	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_14	A0A2I8AAC6_9NOSO	DNA adenine methylase	K06223	* DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_44	D5HAU8_SALRM	Uncharacterized protein	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_51	No_Match	Hypothetical Gene	No_Match	cytochrome b-561 domain containing protein 2	K08371	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_57	No_Match	Hypothetical Gene	No_Match	telomerase protein component 1	K11127	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_62	A0A2P6BZV0_9BACT	Uncharacterized protein	No_Match	* cyanophycinase [EC:3.4.15.6]	K13282	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_63	A0A2A8CWC0_9BACT	Uncharacterized protein	No_Match	telomerase protein component 1	K11127	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_64	No_Match	Hypothetical Gene	No_Match	formylglycine-generating enzyme [EC:1.8.3.7]	K13444	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_2_65	No_Match	Hypothetical Gene	No_Match	formylglycine-generating enzyme [EC:1.8.3.7]	K13444	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_3_28	No_Match	Hypothetical Gene	No_Match	oligo-alginate lyase [EC:4.2.2.26]	K20525	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_3_29	A0A2T2SE74_9BACT	Uncharacterized protein	No_Match	Fc receptor-like protein	K06727	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_4_4	Q2S110_SALRD	Uncharacterized protein	No_Match	endo-chitodextinase [EC:3.2.1.202]	K21606	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_4_25	A0A3M1W4W2_9BACT	Uncharacterized protein	No_Match	plastocyanin	K02638	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_3	A0A2T2ULL0_9BACT	Porin family protein	No_Match	OmpA-OmpF porin, OOP family	K03286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_9	A0A2W4TU67_9BACT	Uncharacterized protein	No_Match	* OmpA-OmpF porin, OOP family	K03286	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_22	A0A444WMH9_9FLAO	Tryptophan repeat gene family protein	No_Match	aspartate--ammonia ligase [EC:6.3.1.1]	K01914	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_24	A0A2T2THP6_9BACT	Uncharacterized protein	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_6_25	A0A2E5PX39_9DELT	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	No_Match	* dGTPase [EC:3.1.5.1]	K01129	DGTL1_SHEHH	Deoxyguanosinetriphosphate triphosphohydrolase-like protein	K01129
S_ruber_randomG_0005_7_33	D5H499_SALRM	Type I restriction-modification system, M subunit	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_35	D5H4A1_SALRM	Type I restriction enzyme R Protein	K01153	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_37	A0A482Y2Z4_9EURY	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_38	D5H4A4_SALRM	Type I restriction modification enzyme, M subunit	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_7_40	D5H4A6_SALRM	Plasmid partition protein ParA	K03496	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_11_23	A0A2P6BVU1_9BACT	Uncharacterized protein	No_Match	arginine and glutamate-rich protein 1	K13173	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_11_25	W0K725_9EURY	Type I restriction endonuclease subunit S	K01154	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_14_15	Q2RYQ1_SALRD	Na+/solute symporter	K03307	* solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_16_4	D5HBB5_SALRM	Uncharacterized protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_22_26	Q2S3B8_SALRD	Aminotransferase, class V superfamily	No_Match	L-cysteine/cystine lyase	K11325	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_27_12	D5H846_SALRM	Deoxyribodipyrimidine photolyase	K01669	* deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	K01669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_28_7	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_30_1	A0A2P6BW20_9BACT	Uncharacterized protein	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_30_20	Q2S669_SALRD	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_30_21	D5H504_SALRM	Methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_33_8	Q2S1L2_SALRD	FxsA cytoplasmic membrane protein	K07113	* UPF0716 protein FxsA	K07113	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0005_39_14	No_Match	Hypothetical Gene	No_Match	competence protein ComGC	K02245	No_Match	Hypothetical Gene	No_Match
