RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0005_E_coli_randomG_0057_226_59	A0A3V8CI80_SALER	Conjugal transfer protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	TRAG1_ECOLI	Protein TraG;	No_Match
exp0005_E_coli_randomG_0058_63_41	A0A479UEA9_ECOLX	Fertility inhibition protein FinO	No_Match	* ProP effector	K03607	FINO3_ECOLX	Fertility inhibition protein;	No_Match
exp0005_E_coli_randomG_0060_1_27	A0A070V1R9_ECOLX	Type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0005_E_coli_randomG_0063_19_261	A0A400XMA9_ECOLX	DNA transfer protein	No_Match	L-rhamnose mutarotase [EC:5.1.3.32]	K03534	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0005_E_coli_randomG_0064_132_1	A0A2T8MJ37_SALAN	HAMP domain-containing protein	No_Match	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	K05876	MCP3_ECOLI	Methyl-accepting chemotaxis protein III;	K05876
exp0005_E_coli_randomG_0064_173_1	A0A427I5R9_PSELU	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MCPU_PSEPK	Methyl-accepting chemotaxis protein McpU	K03406
exp0005_E_coli_randomG_0064_182_1	A0A3W1D7S4_SALET	Flagellin	No_Match	PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.198]	K02781	FLIC_SALDE	Flagellin;	No_Match
exp0005_E_coli_randomG_0064_185_1	J2GUQ8_9SPHN	Arylsulfatase A family protein	No_Match	arylsulfatase [EC:3.1.6.1]	K01130	ARSE_HUMAN	Arylsulfatase E;	K18222
exp0005_E_coli_randomG_0064_204_1	A0A3T9X2Z7_SALET	DNA translocase FtsK	No_Match	chlorosome envelope protein H	K08951	FTSK_SALTI	DNA translocase FtsK;	K03466
exp0005_E_coli_randomG_0067_199_1	W4U965_CUTAC	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_CUTAK	DNA ligase	K01972
exp0005_E_coli_randomG_0068_86_1	A0A3K3PZM1_ECOLX	Universal stress protein	No_Match	universal stress protein D	K14065	USPD_SHIFL	Universal stress protein D;	K14065
exp0005_E_coli_randomG_0069_30_41	L3P3N8_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0005_E_coli_randomG_0071_55_6	A0A229ASQ2_ECOLX	Baseplate assembly protein	No_Match	cell division protein ZipA	K03528	BPJ_BPP2	Baseplate protein J	No_Match
exp0005_E_coli_randomG_0072_3_5	A0A229M9X3_9BACI	Bacillolysin	No_Match	* bacillolysin [EC:3.4.24.28]	K01400	NPRE_BACCE	Bacillolysin;	No_Match
exp0005_E_coli_randomG_0072_3_14	A0A2S5ZKH1_ECOLX	Aspartate ammonia-lyase	No_Match	* aspartate ammonia-lyase [EC:4.3.1.1]	K01744	ASPA_BACSU	Aspartate ammonia-lyase;	K01744
exp0005_E_coli_randomG_0072_3_15	A0A2S5ZKR1_ECOLX	L-lactate permease	No_Match	L-lactate permease	K00427	LLDP_SALTI	L-lactate permease;	K00427
exp0005_E_coli_randomG_0072_3_38	A0A2S5ZKG2_ECOLX	Spore germination protein	No_Match	* spore germination protein KA	K06295	GERAA_BACSU	Spore germination protein A1;	K06288
exp0005_E_coli_randomG_0072_3_41	J8MG90_BACCE	Amino acid carrier protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	YRBD_BACSU	Putative sodium/proton-dependent alanine carrier protein YrbD;	K03310
exp0005_E_coli_randomG_0072_3_67	A0A229M946_9BACI	D-ribose pyranase	No_Match	* D-ribose pyranase [EC:5.4.99.62]	K06726	RBSD_BACCR	D-ribose pyranase	K06726
exp0005_E_coli_randomG_0072_3_75	A0A2S5ZKJ0_ECOLX	Two pore domain potassium channel family protein	No_Match	voltage-gated potassium channel	K10716	MJK2_METJA	Probable potassium channel protein 2;	K10716
exp0005_E_coli_randomG_0072_3_88	A0A2S5ZKN9_ECOLX	Class A sortase	No_Match	* sortase A [EC:3.4.22.70]	K07284	SRTA_BACAN	Sortase A	K07284
exp0005_E_coli_randomG_0072_3_106	A0A229M8D3_9BACI	Amino acid permease	No_Match	* arginine/ornithine permease	K02205	ROCC_BACSU	Amino-acid permease RocC;	K02205
exp0005_E_coli_randomG_0072_3_111	C2R3P1_BACCE	Spore germination protein GerLA	No_Match	* spore germination protein	K06310	GERLA_BACCE	Spore germination protein GerLA;	No_Match
exp0005_E_coli_randomG_0072_3_112	A0A2S5ZL38_ECOLX	Spore gernimation protein GerLB	No_Match	* spore germination protein	K06311	GERLB_BACCE	Spore germination protein GerLB;	No_Match
exp0005_E_coli_randomG_0072_3_113	A0A2S5ZKQ6_ECOLX	Ger(X)C family spore germination protein	No_Match	* spore germination protein	K06312	GERLC_BACCE	Spore germination protein GerLC;	No_Match
exp0005_E_coli_randomG_0072_8_2	A0A229MB27_9BACI	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_BACCR	DNA ligase	K01972
exp0005_E_coli_randomG_0072_8_42	A0A1G1UG30_9BACI	Fuculose phosphate aldolase	No_Match	* L-fuculose-phosphate aldolase [EC:4.1.2.17]	K01628	ALD2_RHORT	5-(methylthio)ribulose-1-phosphate aldolase	K01628
exp0005_E_coli_randomG_0072_8_67	A0A2S5ZLX1_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_BACCR	Arginine deiminase	K01478
exp0005_E_coli_randomG_0072_8_74	C2U8Q5_BACCE	Alpha-glucosidase	No_Match	* oligo-1,6-glucosidase [EC:3.2.1.10]	K01182	O16G3_BACSU	Probable oligo-1,6-glucosidase 3;	K01187
exp0005_E_coli_randomG_0072_8_82	A0A2S5ZLY8_ECOLX	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	Y355_BACHK	Probable methyl-accepting chemotaxis protein BT9727_0355;	K03406
exp0005_E_coli_randomG_0072_8_88	A0A2S5ZLY7_ECOLX	Chitinase	No_Match	* chitinase [EC:3.2.1.14]	K01183	CHIA1_BACCI	Chitinase A1;	No_Match
exp0005_E_coli_randomG_0072_8_100	A0A2S5ZM14_ECOLX	Cell wall anchor protein	No_Match	cag pathogenicity island protein 10	K12095	SANT_PLAFV	S-antigen protein;	No_Match
exp0005_E_coli_randomG_0072_8_102	A0A229MA25_9BACI	Stress protein	No_Match	tellurium resistance protein TerD	K05795	SCP2_BACSU	Stress response protein SCP2;	No_Match
exp0005_E_coli_randomG_0072_8_103	A0A2B4FKW2_9BACI	Chemical-damaging agent resistance protein C	No_Match	* tellurium resistance protein TerD	K05795	G16U_BACSU	General stress protein 16U;	K05795
exp0005_E_coli_randomG_0072_8_127	A0A023P1F0_9BACI	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_GEOSE	Putative fumarate hydratase class I;	No_Match
exp0005_E_coli_randomG_0072_8_135	A0A2S5ZME9_ECOLX	Amino acid permease	No_Match	arginine/ornithine permease	K02205	HUTM_BACSU	Putative histidine permease;	K16236
exp0005_E_coli_randomG_0072_8_136	A0A2S5ZMR7_ECOLX	Acetylornithine deacetylase	No_Match	* formylaminopyrimidine deformylase [EC:3.5.1.-]	K20895	FAPD_BACSU	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase;	K20895
exp0005_E_coli_randomG_0072_8_141	J8KP91_BACCE	Glutaminase	No_Match	* glutaminase [EC:3.5.1.2]	K01425	GLSA1_BACCR	Glutaminase 1	K01425
exp0005_E_coli_randomG_0072_8_152	A0A229M9X6_9BACI	Pyruvate formate-lyase-activating enzyme	No_Match	* pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04069	PFLA_LISMO	Pyruvate formate-lyase-activating enzyme;	K04069
exp0005_E_coli_randomG_0072_8_164	A0A229MAI4_9BACI	Adenine DNA glycosylase	No_Match	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_BACSU	Adenine DNA glycosylase;	K03575
exp0005_E_coli_randomG_0072_8_172	C2R364_BACCE	Glutamate-1-semialdehyde 2,1-aminomutase	No_Match	* glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	K01845	GSA1_BACCR	Glutamate-1-semialdehyde 2,1-aminomutase 1	K01845
exp0005_E_coli_randomG_0072_11_1	W8Z9B2_BACTU	DNA gyrase subunit A	No_Match	* DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_BACSU	DNA gyrase subunit A	K02469
exp0005_E_coli_randomG_0072_11_2	W8YC48_BACTU	DNA gyrase subunit B	No_Match	* DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_BACAN	DNA gyrase subunit B	K02470
exp0005_E_coli_randomG_0072_11_11	A0A2S5ZTC3_ECOLX	tRNA modification GTPase MnmE	No_Match	* tRNA modification GTPase [EC:3.6.-.-]	K03650	MNME_BACCR	tRNA modification GTPase MnmE	K03650
exp0005_E_coli_randomG_0072_11_12	A0A229MHX5_9BACI	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	No_Match	* tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_BACCR	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0005_E_coli_randomG_0072_11_16	J8IYG7_BACCE	Sporulation initiation inhibitor protein soj	No_Match	* chromosome partitioning protein	K03496	SOJ_BACSU	Sporulation initiation inhibitor protein Soj;	K03496
exp0005_E_coli_randomG_0072_11_44	A0A371VDH4_9BACI	Hemolysin III	No_Match	* hemolysin III	K11068	HLY3_BACCE	Hemolysin-3;	No_Match
exp0005_E_coli_randomG_0072_11_48	A0A229MJE1_9BACI	Superoxide dismutase	No_Match	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM2_BACCR	Superoxide dismutase [Mn] 2;	K04564
exp0005_E_coli_randomG_0072_11_54	A0A371VDI7_9BACI	Antiholin-like protein LrgA	No_Match	* holin-like protein	K05338	LRGA_BACHK	Antiholin-like protein LrgA	K05338
exp0005_E_coli_randomG_0072_11_55	A0A2B4NZV1_9BACI	Antiholin-like protein LrgB	No_Match	* holin-like protein LrgB	K05339	LRGB_BACHK	Antiholin-like protein LrgB	K05339
exp0005_E_coli_randomG_0072_11_70	A0A2S5ZTC7_ECOLX	Chemotaxis protein	No_Match	* heam-based aerotactic trancducer	K06595	HEMAT_BACSU	Heme-based aerotactic transducer HemAT;	K06595
exp0005_E_coli_randomG_0072_11_95	A0A229MHV6_9BACI	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_BACCR	Uracil-DNA glycosylase	K03648
exp0005_E_coli_randomG_0072_11_98	A0A229MJJ0_9BACI	Purine permease	No_Match	nucleobase:cation symporter-2, NCS2 family	K03458	YWDJ_BACSU	Putative purine permease YwdJ;	No_Match
exp0005_E_coli_randomG_0072_11_118	A0A2S5ZTA4_ECOLX	Monofunctional biosynthetic peptidoglycan transglycosylase	No_Match	* penicillin-binding protein 2D [EC:2.4.1.129 3.4.16.4]	K21464	PBPG_BACSU	Penicillin-binding protein 2D;	K21464
exp0005_E_coli_randomG_0072_11_143	A0A2S5ZT54_ECOLX	DUF4084 domain-containing protein	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K21023	YKOW_BACSU	Signaling protein YkoW;	No_Match
exp0005_E_coli_randomG_0072_11_162	A0A371VDS7_9BACI	Peptide chain release factor 1	No_Match	* peptide chain release factor 1	K02835	RF1_BACCR	Peptide chain release factor 1	K02835
exp0005_E_coli_randomG_0072_11_164	A0A2S5ZTR6_ECOLX	Stage II sporulation protein R	No_Match	* stage II sporulation protein R	K06387	SP2R_BACSU	Stage II sporulation protein R;	K06387
exp0005_E_coli_randomG_0072_11_167	A0A243A2B9_BACTU	Putative manganese efflux pump MntP	No_Match	* manganese efflux pump family protein	K23242	MNTP_BACCR	Putative manganese efflux pump MntP	No_Match
exp0005_E_coli_randomG_0072_13_24	C2RF71_BACCE	Spore coat protein	No_Match	spore coat protein I	K06331	YUTH_BACSU	Endospore coat-associated protein YutH;	No_Match
exp0005_E_coli_randomG_0072_13_63	A0A229M4X0_9BACI	Glycine cleavage system H protein	No_Match	* glycine cleavage system H protein	K02437	GCSH_BACCR	Glycine cleavage system H protein	K02437
exp0005_E_coli_randomG_0072_13_126	W8YAV8_BACTU	Ferritin	No_Match	* ferritin [EC:1.16.3.2]	K02217	FTN_STAS1	Bacterial non-heme ferritin;	K02217
exp0005_E_coli_randomG_0072_13_130	A0A2S5ZL45_ECOLX	Amino acid carrier protein	No_Match	putative sodium/glutamine symporter	K11626	GLNT_BACSU	Probable sodium/glutamine symporter GlnT;	K11626
exp0005_E_coli_randomG_0072_13_131	A0A2S5ZL31_ECOLX	Amino acid carrier protein	No_Match	putative sodium/glutamine symporter	K11626	GLNT_BACSU	Probable sodium/glutamine symporter GlnT;	K11626
exp0005_E_coli_randomG_0072_13_153	A0A0T8W0P3_STREE	Protein PsiE homolog	No_Match	* protein PsiE	K13256	PSIE_BACHK	Protein PsiE homolog	K13256
exp0005_E_coli_randomG_0072_13_158	A0A2S5ZL48_ECOLX	Anthrolysin O/cereolysin O family thiol-activated toxin	No_Match	* thiol-activated cytolysin	K11031	TACY_BACCE	Hemolysin;	No_Match
exp0005_E_coli_randomG_0072_13_175	W8YJ03_BACTU	SsrA-binding protein	No_Match	* SsrA-binding protein	K03664	SSRP_BACCR	SsrA-binding protein	K03664
exp0005_E_coli_randomG_0072_13_182	A0A2S5ZLU7_ECOLX	Enolase	No_Match	* enolase [EC:4.2.1.11]	K01689	ENO_BACCR	Enolase	K01689
exp0005_E_coli_randomG_0072_13_183	A0A243IJZ0_BACHU	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	No_Match	* 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]	K15633	GPMI_BACHK	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	K15633
exp0005_E_coli_randomG_0072_13_192	C2RFQ4_BACCE	Stage V sporulation protein AC	No_Match	* stage V sporulation protein AC	K06405	SP5AC_BACSU	Stage V sporulation protein AC;	K06405
exp0005_E_coli_randomG_0072_13_194	A0A2B4NGI2_9BACI	Stage V sporulation protein AE	No_Match	* stage V sporulation protein AE	K06407	S5AEB_BACSU	Stage V sporulation protein AEB;	K06407
exp0005_E_coli_randomG_0072_13_202	A0A0K0SFX8_BACT3	Nucleotide-binding protein NF53_5062	No_Match	* RNase adapter protein RapZ	K06958	Y5274_BACC4	Nucleotide-binding protein BCB4264_A5274	K06958
exp0005_E_coli_randomG_0072_13_231	A0A1J9Y3A5_9BACI	Peptide chain release factor 2	No_Match	* peptide chain release factor 2	K02836	RF2_BACSU	Peptide chain release factor 2;	K02836
exp0005_E_coli_randomG_0072_13_232	A0A229MJ43_9BACI	Protein translocase subunit SecA	No_Match	* preprotein translocase subunit SecA [EC:7.4.2.8]	K03070	SECA_BACC4	Protein translocase subunit SecA	K03070
exp0005_E_coli_randomG_0072_13_235	J8LP26_BACCE	ComF family protein	No_Match	* competence protein ComFC	K02242	COMFC_BACSU	ComF operon protein 3;	K02242
exp0005_E_coli_randomG_0072_13_249	C2RFW6_BACCE	Carbohydrate deacetylase	No_Match	* chitin disaccharide deacetylase [EC:3.5.1.105]	K03478	YDJC_BACCR	Carbohydrate deacetylase	K03478
exp0005_E_coli_randomG_0072_13_250	A0A229MJ23_9BACI	6-phospho-beta-glucosidase	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01222	LICH_BACSU	Probable 6-phospho-beta-glucosidase;	K01222
exp0005_E_coli_randomG_0072_13_252	A0A371VEW6_9BACI	Permease IIC component	No_Match	* PTS system, cellobiose-specific IIC component	K02761	PTJC_BACSU	Lichenan permease IIC component;	K02761
exp0005_E_coli_randomG_0072_13_255	A0A2S5ZM16_ECOLX	S-adenosylmethionine decarboxylase proenzyme	No_Match	* S-adenosylmethionine decarboxylase [EC:4.1.1.50]	K01611	SPEH2_BACCR	S-adenosylmethionine decarboxylase proenzyme 2	K01611
exp0005_E_coli_randomG_0072_13_257	A0A2S5ZM20_ECOLX	Permease IIC component	No_Match	* PTS system, cellobiose-specific IIC component	K02761	PTEC_GEOSE	PTS system cellobiose-specific EIIC component	No_Match
exp0005_E_coli_randomG_0072_13_270	A0A2S5ZLG8_ECOLX	L-lactate permease	No_Match	L-lactate permease	K00427	GLCA_ECOLI	Glycolate permease GlcA;	K02550
exp0005_E_coli_randomG_0072_13_282	A0A2S5ZLT4_ECOLX	Enterotoxin	No_Match	probable enterotoxin B	K11060	YOCH_BACSU	Cell wall-binding protein YocH;	No_Match
exp0005_E_coli_randomG_0072_13_335	J8N2K7_BACCE	Stage II sporulation protein D	No_Match	* stage II sporulation protein D	K06381	SP2D_BACSU	Stage II sporulation protein D;	K06381
exp0005_E_coli_randomG_0074_46_30	A0A192C7E8_ECOLX	Flagellar hook-basal body complex protein FliE	No_Match	* flagellar hook-basal body complex protein FliE	K02408	FLIE_SHISS	Flagellar hook-basal body complex protein FliE	K02408
exp0005_E_coli_randomG_0075_49_5	A0A331IK61_KLEPN	Toxin of the YpjF-YfjZ toxin-antitoxin system	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0005_E_coli_randomG_0075_67_3	A0A3Y8HNA3_ECOLX	Protein mom	No_Match	* adenine modification enzyme [EC:2.3.1.-]	K21527	MOM_BPD10	Adenine modification enzyme mom;	K21527
exp0005_E_coli_randomG_0077_131_32	G5LAZ2_SALET	Lysozyme	No_Match	lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPMU	SAR-endolysin	K01185
exp0005_E_coli_randomG_0082_213_17	B7UNQ3_ECO27	Cell division protein FtsN	K03591	* cell division protein FtsN	K03591	FTSN_ECOLI	Cell division protein FtsN	K03591
exp0005_E_coli_randomG_0082_239_123	V6FW32_ECOLX	Repressor protein C2	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC2_BPP22	Repressor protein C2;	No_Match
exp0005_E_coli_randomG_0082_245_3	A0A1X3HWW9_ECOLX	MobA/MobL family protein	No_Match	LIM domain and actin-binding protein 1	K23026	RLX1_SALTM	43 kDa relaxation protein;	No_Match
exp0005_E_coli_randomG_0083_3_21	A0A1X3IZZ1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0005_E_coli_randomG_0083_12_39	A0A1X3IWS1_ECOLX	Putative major fimbrial subunit	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FIMA1_SERMA	Type-1 fimbrial protein subunit;	No_Match
exp0005_E_coli_randomG_0083_20_3	A0A1X3IDA1_ECOLX	Tellurium resistance protein TerE	No_Match	* tellurium resistance protein TerD	K05795	TERE_ALCSP	Tellurium resistance protein TerE;	No_Match
exp0005_E_coli_randomG_0083_20_5	A0A1X3IDC0_ECOLX	Tellurium resistance protein TerC	No_Match	* tellurite resistance protein TerC	K05794	TERC_ALCSP	Tellurium resistance protein TerC;	No_Match
exp0005_E_coli_randomG_0083_20_6	A0A1X3IDI2_ECOLX	Tellurium resistance protein TerB	No_Match	* tellurite resistance protein TerB	K05793	TERB_ALCSP	Tellurium resistance protein TerB;	No_Match
exp0005_E_coli_randomG_0083_20_7	A0A1X3IE00_ECOLX	Tellurium resistance protein TerA	No_Match	* tellurite resistance protein TerA	K05792	TERA_ALCSP	Tellurium resistance protein TerA;	No_Match
exp0005_E_coli_randomG_0083_20_8	A0A1X3ICM6_ECOLX	Tellurium resistance protein TerZ	No_Match	* tellurium resistance protein TerZ	K05791	TERZ_SERMA	Tellurium resistance protein TerZ;	No_Match
exp0005_E_coli_randomG_0086_74_72	A0A2K4PE34_ECOLX	Type I restriction-modification system, specificity subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0005_E_coli_randomG_0089_18_8	A0A377AI15_ECOLX	Putative permease	No_Match	putative permease	K03548	PERM_ECOLI	Putative permease PerM;	K03548
exp0005_E_coli_randomG_0089_38_4	A0A3U6CCH8_ECOLX	Bifunctional nicotinamidase/pyrazinamidase	No_Match	nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	K08281	PNCA_ECOLI	Nicotinamidase	K08281
exp0005_E_coli_randomG_0092_35_29	B5L448_SHIBO	Glf	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
exp0005_E_coli_randomG_0095_33_157	A0A3P4RFU4_ECOLX	Peptide chain release factor 1	No_Match	peptide chain release factor	K02839	RFH_ECOLI	Putative peptide chain release factor homolog;	K02839
exp0006_E_coli_randomG_0001_6_3	V6FWQ3_ECOLX	Orn/Lys/Arg decarboxylase, major domain protein	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01584	DCOR_ECOLI	Constitutive ornithine decarboxylase;	K01581
exp0006_E_coli_randomG_0002_16_8	A0A454QG08_ECOLX	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X19F_ECOLI	X polypeptide;	No_Match
exp0006_E_coli_randomG_0002_20_1	A0A454QDJ4_ECOLX	DUF1737 domain-containing protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0006_E_coli_randomG_0005_93_3	A0A0E1M290_ECOLX	Periplasmic endochitinase	No_Match	* bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]	K13381	CHIA_ECOLI	Probable bifunctional chitinase/lysozyme;	K13381
exp0006_E_coli_randomG_0007_34_33	A0A075TAR7_ECOLX	Phosphomanno-mutase	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0008_145_2	G0FFL0_ECOLX	Tautomerase PptA	No_Match	* 4-oxalocrotonate tautomerase [EC:5.3.2.6]	K01821	PPTA_ECOLI	Tautomerase PptA;	K01821
exp0006_E_coli_randomG_0008_156_1	C8U4L8_ECO10	Predicted fimbrial-like adhesin protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	ELFA_ECOLI	Fimbrial subunit ElfA;	No_Match
exp0006_E_coli_randomG_0008_280_1	A0A2W6PHU0_ECOLX	Mechanosensitive ion channel protein MscS	No_Match	nicotinic acetylcholine receptor beta-4	K04815	YNAI_ECOLI	Low conductance mechanosensitive channel YnaI;	K16052
exp0006_E_coli_randomG_0008_333_17	F4VLR7_ECOLX	Porin OmpL	No_Match	* oligogalacturonate-specific porin family protein	K22110	OMPL_ECOLI	Porin OmpL;	K22110
exp0006_E_coli_randomG_0008_419_1	A0A1S8ZL00_ECOLX	Crotonobetaine/carnitine--CoA ligase	No_Match	* carnitine-CoA ligase [EC:6.2.1.48]	K02182	CAIC_ECOHS	Crotonobetaine/carnitine--CoA ligase	K02182
exp0006_E_coli_randomG_0011_13_12	A0A344R9E3_SALET	Type IV conjugative transfer system pilin TraA	No_Match	adenylate cyclase 7 [EC:4.6.1.1]	K08047	PIL1_SALTI	Pilin;	No_Match
exp0006_E_coli_randomG_0011_13_13	A0A2K7ZN44_YEREN	Type IV conjugative transfer system protein TraL	K12068	* conjugal transfer pilus assembly protein TraL	K12068	TRAL_SALTI	Protein TraL;	No_Match
exp0006_E_coli_randomG_0011_13_14	A0A437IJN2_CITFR	Type IV conjugative transfer system protein TraE	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	TRAE1_SALTI	Protein TraE;	No_Match
exp0006_E_coli_randomG_0011_13_16	A0A3Z7AWE8_SALET	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0006_E_coli_randomG_0011_13_18	A0A3W7BXH0_SALER	Type IV conjugative transfer system protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	TRAV_ECOLI	Protein TraV;	No_Match
exp0006_E_coli_randomG_0011_13_21	A0A3V1JZ86_SALET	Type-F conjugative transfer system protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0006_E_coli_randomG_0011_13_25	A0A3W9CQV9_SALER	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0006_E_coli_randomG_0011_13_26	A0A2U4EJX7_KLEOX	Type-F conjugative transfer system pilin assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0006_E_coli_randomG_0011_13_28	A0A2X3MH63_CITFR	Conjugal transfer pilus assembly protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0006_E_coli_randomG_0011_43_2	B5L3M9_ECOLX	Glf	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
