RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0005_E_coli_randomG_0064_173_1	A0A427I5R9_PSELU	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MCPU_PSEPK	Methyl-accepting chemotaxis protein McpU	K03406
exp0005_E_coli_randomG_0064_182_1	A0A3W1D7S4_SALET	Flagellin	No_Match	PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.198]	K02781	FLIC_SALDE	Flagellin;	No_Match
exp0005_E_coli_randomG_0064_185_1	J2GUQ8_9SPHN	Arylsulfatase A family protein	No_Match	arylsulfatase [EC:3.1.6.1]	K01130	ARSE_HUMAN	Arylsulfatase E;	K18222
exp0005_E_coli_randomG_0064_198_45	A0A1Y2Y2Z4_ECOLX	Uncharacterized protein	No_Match	melanocortin 4 receptor	K04202	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0064_202_1	A0A376X413_ECOLX	Putative ATPase	No_Match	putative ATPase	K07478	RARA_ECOLI	Replication-associated recombination protein A	K07478
exp0005_E_coli_randomG_0064_204_1	A0A3T9X2Z7_SALET	DNA translocase FtsK	No_Match	chlorosome envelope protein H	K08951	FTSK_SALTI	DNA translocase FtsK;	K03466
exp0005_E_coli_randomG_0064_208_1	A0A447N081_SALET	Pyruvate formate-lyase	No_Match	choline trimethylamine-lyase [EC:4.3.99.4]	K20038	PFLD_ECOLI	Formate acetyltransferase 2;	K00656
exp0005_E_coli_randomG_0064_209_1	V7ITD2_SALET	Uncharacterized protein	No_Match	type 1 fimbrial protein	K07352	YMDA_SALTY	Uncharacterized protein YmdA;	No_Match
exp0005_E_coli_randomG_0064_211_1	A0A3Z7YBH0_SALET	Uncharacterized protein	No_Match	cytochrome c-type biogenesis protein CcmF	K02198	CCMF_ECOLI	Cytochrome c-type biogenesis protein CcmF;	K02198
exp0005_E_coli_randomG_0066_36_4	A0A097GZZ7_ECOLX	Putative lipoprotein	No_Match	defect in organelle trafficking protein DotD	K12205	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0067_199_1	W4U965_CUTAC	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_CUTAK	DNA ligase	K01972
exp0005_E_coli_randomG_0068_86_1	A0A3K3PZM1_ECOLX	Universal stress protein	No_Match	universal stress protein D	K14065	USPD_SHIFL	Universal stress protein D;	K14065
exp0005_E_coli_randomG_0069_22_6	A0A0A8J6L6_ECOLX	O-antigen polymerase	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0069_30_41	L3P3N8_ECOLX	Lysozyme	No_Match	lytic transglycosylase AtlA	K12054	ENLYS_LAMBD	Endolysin	No_Match
exp0005_E_coli_randomG_0070_180_1	A1XT91_ECOLX	Putative adhesin/hemagglutinin/hemolysin	No_Match	* filamentous hemagglutinin	K15125	CDIA_ECONC	tRNA nuclease CdiA	No_Match
exp0005_E_coli_randomG_0070_199_13	A0A1E5M9G3_ECOLX	Uncharacterized protein	No_Match	toxin ParE2	K19093	Y77_BPT7	Protein 7.7;	No_Match
exp0005_E_coli_randomG_0070_212_3	D7X4U6_ECOLX	Uncharacterized protein	No_Match	laminin, gamma 1	K05635	GP20_BPP22	Internal virion protein gp20	No_Match
exp0005_E_coli_randomG_0070_213_5	A0A478LVY4_ECOLX	Uncharacterized protein	No_Match	exopolysaccharide production protein ExoZ	K16568	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_55_6	A0A229ASQ2_ECOLX	Baseplate assembly protein	No_Match	cell division protein ZipA	K03528	BPJ_BPP2	Baseplate protein J	No_Match
exp0005_E_coli_randomG_0071_55_11	A0A237NGZ5_ECOLX	Phage virion morphogenesis protein	No_Match	DASH complex subunit DAD4	K11569	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_55_14	A0A229AQD9_ECOLX	Uncharacterized protein	No_Match	archaeal flagellar protein FlaJ	K07333	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_55_21	A0A229ASA2_ECOLX	Capsid protein	No_Match	MKL/myocardin-like protein	K22525	SCAF_BPP2	Capsid assembly scaffolding protein	No_Match
exp0005_E_coli_randomG_0071_55_29	A0A229AQX7_ECOLX	Site-specific DNA-methyltransferase (adenine-specific)	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	DMA7_ECOLX	Retron EC67 DNA adenine methylase;	No_Match
exp0005_E_coli_randomG_0071_143_30	A0A237NG36_ECOLX	Phage tail tape measure protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_152_1	A0A385EN45_ECOLX	Minor silk ampullate protein	No_Match	RING finger protein 26	K15693	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_164_2	A0A2X7ISA2_ECOLX	Tail fiber assembly	No_Match	transforming acidic coiled-coil-containing protein 3	K14283	TFAE_ECOLI	Prophage tail fiber assembly protein homolog TfaE	No_Match
exp0005_E_coli_randomG_0071_164_3	A0A383GI40_ECOLX	Putative phage tail fiber protein	No_Match	rhizosphere induced protein	K20269	STFE_ECOLI	Putative uncharacterized protein StfE;	No_Match
exp0005_E_coli_randomG_0071_170_3	A0A1M2NPT0_ECOLX	PTS N-acetylgalactosamine transporter subunit IIB	No_Match	PTS system, N-acetylgalactosamine-specific IIB component [EC:2.7.1.-]	K02745	PTPB2_ECOLI	N-acetylgalactosamine-specific phosphotransferase enzyme IIB component 2;	K02745
exp0005_E_coli_randomG_0071_170_4	A0A246NS71_ECOLX	N-acetylgalactosamine-specific enzyme IIC component of PTS	No_Match	* PTS system, N-acetylgalactosamine-specific IIC component	K02746	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_170_5	A0A2X1P006_ECOLX	PTS system N-acetylgalactosamine-specific transporter subunit IID	No_Match	* PTS system, N-acetylgalactosamine-specific IID component	K02747	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0071_170_6	A0A1M2H8W6_ECOLX	N-acetylgalactosamine-specific PTS system EIIA component 2	No_Match	* PTS system, N-acetylgalactosamine-specific IIA component [EC:2.7.1.-]	K02744	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_5	A0A229M9X3_9BACI	Bacillolysin	No_Match	* bacillolysin [EC:3.4.24.28]	K01400	NPRE_BACCE	Bacillolysin;	No_Match
exp0005_E_coli_randomG_0072_3_9	A0A2S5ZKF4_ECOLX	Vancomycin resistance protein	No_Match	* vancomycin resistance protein VanW	K18346	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_10	A0A2S5ZKH2_ECOLX	LytR family transcriptional regulator	No_Match	flagellar FliL protein	K02415	Y997_STAA8	Uncharacterized protein SAOUHSC_00997;	No_Match
exp0005_E_coli_randomG_0072_3_12	A0A2S5ZKU5_ECOLX	VOC family protein	No_Match	* glyoxylase I family protein	K08234	YWKD_BACSU	Uncharacterized protein YwkD;	K08234
exp0005_E_coli_randomG_0072_3_13	A0A229M8U9_9BACI	Uncharacterized protein	No_Match	* putative hemolysin	K03699	YRKA_BACSU	UPF0053 protein YrkA;	No_Match
exp0005_E_coli_randomG_0072_3_14	A0A2S5ZKH1_ECOLX	Aspartate ammonia-lyase	No_Match	* aspartate ammonia-lyase [EC:4.3.1.1]	K01744	ASPA_BACSU	Aspartate ammonia-lyase;	K01744
exp0005_E_coli_randomG_0072_3_15	A0A2S5ZKR1_ECOLX	L-lactate permease	No_Match	L-lactate permease	K00427	LLDP_SALTI	L-lactate permease;	K00427
exp0005_E_coli_randomG_0072_3_31	A0A229M8Z6_9BACI	GGDEF domain-containing protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21023	Y1727_PSEAE	Uncharacterized signaling protein PA1727;	K21023
exp0005_E_coli_randomG_0072_3_34	A0A243AED7_BACTU	PTS trehalose transporter subunit IIBC	No_Match	* PTS system, trehalose-specific IIB component [EC:2.7.1.201]	K02818	PTTBC_BACSU	PTS system trehalose-specific EIIBC component	K02818|K02819
exp0005_E_coli_randomG_0072_3_36	A0A229MA02_9BACI	Spore gernimation protein GerK	No_Match	spore germination protein	K06308	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_37	A0A229M918_9BACI	Spore gernimation protein GerK	No_Match	spore germination protein	K06311	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_38	A0A2S5ZKG2_ECOLX	Spore germination protein	No_Match	* spore germination protein KA	K06295	GERAA_BACSU	Spore germination protein A1;	K06288
exp0005_E_coli_randomG_0072_3_41	J8MG90_BACCE	Amino acid carrier protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	YRBD_BACSU	Putative sodium/proton-dependent alanine carrier protein YrbD;	K03310
exp0005_E_coli_randomG_0072_3_46	W8YTW5_BACTU	Uncharacterized protein	No_Match	* arginine/ornithine permease	K02205	ROCE_BACSU	Amino-acid permease RocE;	K02205
exp0005_E_coli_randomG_0072_3_47	A0A2S5ZKK4_ECOLX	OsmC family peroxiredoxin	No_Match	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_52	A0A0T8VY74_STREE	Transcriptional regulator	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_56	A0A2S5ZKL2_ECOLX	ArsR family transcriptional regulator	No_Match	splicing factor, arginine/serine-rich 1	K12890	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_59	J8NZD6_BACCE	Uncharacterized protein	No_Match	* sulfate permease, SulP family	K03321	YBAR_BACSU	Putative sulfate transporter YbaR;	K03321
exp0005_E_coli_randomG_0072_3_60	W8Y5W7_BACTU	Uncharacterized protein	No_Match	universal stress protein A	K06149	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_67	A0A229M946_9BACI	D-ribose pyranase	No_Match	* D-ribose pyranase [EC:5.4.99.62]	K06726	RBSD_BACCR	D-ribose pyranase	K06726
exp0005_E_coli_randomG_0072_3_71	C3DZ31_BACTU	Probable transaldolase	No_Match	fructose-6-phosphate aldolase 2 [EC:4.1.2.-]	K08314	TAL1_BACCR	Probable transaldolase 1	K00616
exp0005_E_coli_randomG_0072_3_72	A0A2S5ZKJ1_ECOLX	M6 family metalloprotease domain-containing protein	No_Match	* immune inhibitor A [EC:3.4.24.-]	K09607	INA_BACTL	Immune inhibitor A;	No_Match
exp0005_E_coli_randomG_0072_3_75	A0A2S5ZKJ0_ECOLX	Two pore domain potassium channel family protein	No_Match	voltage-gated potassium channel	K10716	MJK2_METJA	Probable potassium channel protein 2;	K10716
exp0005_E_coli_randomG_0072_3_76	W8XY39_BACTU	Uncharacterized protein	No_Match	phospholipase C / alpha-toxin [EC:3.1.4.3]	K16619	PHLD_BACCE	Phospholipase C;	No_Match
exp0005_E_coli_randomG_0072_3_78	A0A2S5ZKN0_ECOLX	Amino acid deaminase/aldolase	No_Match	3-hydroxy-D-aspartate aldolase [EC:4.1.3.41]	K18425	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_80	A0A2S5ZL09_ECOLX	Permease	No_Match	guanylate cyclase 2D/E [EC:4.6.1.2]	K12321	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_84	A0A2S5ZL86_ECOLX	Chemotaxis protein	No_Match	heam-based aerotactic trancducer	K06595	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_88	A0A2S5ZKN9_ECOLX	Class A sortase	No_Match	* sortase A [EC:3.4.22.70]	K07284	SRTA_BACAN	Sortase A	K07284
exp0005_E_coli_randomG_0072_3_89	A0A2S5ZKL8_ECOLX	YHYH domain-containing protein	No_Match	MAP7 domain-containing protein 1	K16806	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_3_99	C2R3M8_BACCE	Acetyltransferase, GNAT	No_Match	ElaA protein	K02348	YITI_BACSU	Uncharacterized N-acetyltransferase YitI;	No_Match
exp0005_E_coli_randomG_0072_3_106	A0A229M8D3_9BACI	Amino acid permease	No_Match	* arginine/ornithine permease	K02205	ROCC_BACSU	Amino-acid permease RocC;	K02205
exp0005_E_coli_randomG_0072_3_110	A0A2S5ZKQ8_ECOLX	Sodium:solute symporter	No_Match	solute:Na+ symporter, SSS family	K03307	YHJB_BACSU	Uncharacterized symporter YhjB;	K03307
exp0005_E_coli_randomG_0072_3_111	C2R3P1_BACCE	Spore germination protein GerLA	No_Match	* spore germination protein	K06310	GERLA_BACCE	Spore germination protein GerLA;	No_Match
exp0005_E_coli_randomG_0072_3_112	A0A2S5ZL38_ECOLX	Spore gernimation protein GerLB	No_Match	* spore germination protein	K06311	GERLB_BACCE	Spore germination protein GerLB;	No_Match
exp0005_E_coli_randomG_0072_3_113	A0A2S5ZKQ6_ECOLX	Ger(X)C family spore germination protein	No_Match	* spore germination protein	K06312	GERLC_BACCE	Spore germination protein GerLC;	No_Match
exp0005_E_coli_randomG_0072_8_2	A0A229MB27_9BACI	DNA ligase	No_Match	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_BACCR	DNA ligase	K01972
exp0005_E_coli_randomG_0072_8_20	W8XX33_BACTU	Uncharacterized protein	No_Match	* small multidrug resistance pump	K03297	YVAE_BACSU	Uncharacterized membrane protein YvaE;	K03297
exp0005_E_coli_randomG_0072_8_21	A0A229MAA3_9BACI	Uncharacterized protein	No_Match	cytochrome c551	K12263	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_23	A0A229MAA1_9BACI	Polysaccharide deacetylase	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_42	A0A1G1UG30_9BACI	Fuculose phosphate aldolase	No_Match	* L-fuculose-phosphate aldolase [EC:4.1.2.17]	K01628	ALD2_RHORT	5-(methylthio)ribulose-1-phosphate aldolase	K01628
exp0005_E_coli_randomG_0072_8_47	A0A229MAY0_9BACI	Uncharacterized protein	No_Match	nucleolar protein 16	K14839	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_50	A0A229MA68_9BACI	Spore coat protein B	No_Match	* spore coat protein B	K06325	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_51	A0A242XQ52_BACTU	Spore coat protein B	No_Match	* spore coat protein B	K06325	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_52	A0A229MA70_9BACI	DUF2642 domain-containing protein	No_Match	spore coat protein B	K06325	YWRJ_BACSU	Uncharacterized protein YwrJ;	No_Match
exp0005_E_coli_randomG_0072_8_56	A0A2S5ZLV7_ECOLX	Metal-dependent hydrolase	No_Match	* arylformamidase [EC:3.5.1.9]	K07130	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_57	A0A2S5ZLW1_ECOLX	Uncharacterized protein	No_Match	DnaA-homolog protein	K10763	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_61	W8Y5R5_BACTU	Uncharacterized protein	No_Match	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]	K10255	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_65	A0A371VED6_9BACI	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_67	A0A2S5ZLX1_ECOLX	Arginine deiminase	No_Match	* arginine deiminase [EC:3.5.3.6]	K01478	ARCA_BACCR	Arginine deiminase	K01478
exp0005_E_coli_randomG_0072_8_74	C2U8Q5_BACCE	Alpha-glucosidase	No_Match	* oligo-1,6-glucosidase [EC:3.2.1.10]	K01182	O16G3_BACSU	Probable oligo-1,6-glucosidase 3;	K01187
exp0005_E_coli_randomG_0072_8_75	C2X6L4_BACCE	Glucose-specific phosphotransferase enzyme IIA component	No_Match	* PTS system, maltose-specific IIC component	K20108	PTG3C_STRPN	PTS system glucose-specific EIICBA component	K02777|K20107|K20108
exp0005_E_coli_randomG_0072_8_82	A0A2S5ZLY8_ECOLX	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	Y355_BACHK	Probable methyl-accepting chemotaxis protein BT9727_0355;	K03406
exp0005_E_coli_randomG_0072_8_88	A0A2S5ZLY7_ECOLX	Chitinase	No_Match	* chitinase [EC:3.2.1.14]	K01183	CHIA1_BACCI	Chitinase A1;	No_Match
exp0005_E_coli_randomG_0072_8_89	A0A2S5ZLZ5_ECOLX	DUF1992 domain-containing protein	No_Match	DnaJ homolog subfamily C member 28	K19373	YFLB_BACSU	Uncharacterized protein YflB;	No_Match
exp0005_E_coli_randomG_0072_8_90	C2R2Y3_BACCE	Thioredoxin	No_Match	thioredoxin 1	K03671	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_100	A0A2S5ZM14_ECOLX	Cell wall anchor protein	No_Match	cag pathogenicity island protein 10	K12095	SANT_PLAFV	S-antigen protein;	No_Match
exp0005_E_coli_randomG_0072_8_102	A0A229MA25_9BACI	Stress protein	No_Match	tellurium resistance protein TerD	K05795	SCP2_BACSU	Stress response protein SCP2;	No_Match
exp0005_E_coli_randomG_0072_8_103	A0A2B4FKW2_9BACI	Chemical-damaging agent resistance protein C	No_Match	* tellurium resistance protein TerD	K05795	G16U_BACSU	General stress protein 16U;	K05795
exp0005_E_coli_randomG_0072_8_104	A0A243EZW6_BACUK	Chemical-damaging agent resistance protein C	No_Match	* tellurium resistance protein TerD	K05795	YCEE_BACSU	Uncharacterized protein YceE;	K05795
exp0005_E_coli_randomG_0072_8_105	A0A229MAL3_9BACI	Uncharacterized protein	No_Match	* tellurite resistance protein TerC	K05794	YCEF_BACSU	Uncharacterized membrane protein YceF;	No_Match
exp0005_E_coli_randomG_0072_8_127	A0A023P1F0_9BACI	Fumarate hydratase class I	K01676	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_GEOSE	Putative fumarate hydratase class I;	No_Match
exp0005_E_coli_randomG_0072_8_128	A0A2T7YM95_BACTU	Delta-lactam-biosynthetic de-n-acetylase	No_Match	* peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]	K01567	YFUM2_GEOSE	Uncharacterized 30.6 kDa protein in fumA 3'region;	No_Match
exp0005_E_coli_randomG_0072_8_129	J8NN57_BACCE	Uncharacterized protein	No_Match	* DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	K01247	YFJP_BACSU	Putative DNA-3-methyladenine glycosylase YfjP;	K01247
exp0005_E_coli_randomG_0072_8_135	A0A2S5ZME9_ECOLX	Amino acid permease	No_Match	arginine/ornithine permease	K02205	HUTM_BACSU	Putative histidine permease;	K16236
exp0005_E_coli_randomG_0072_8_136	A0A2S5ZMR7_ECOLX	Acetylornithine deacetylase	No_Match	* formylaminopyrimidine deformylase [EC:3.5.1.-]	K20895	FAPD_BACSU	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase;	K20895
exp0005_E_coli_randomG_0072_8_138	C2R329_BACCE	Integral membrane protein	No_Match	manganese efflux pump family protein	K23242	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_141	J8KP91_BACCE	Glutaminase	No_Match	* glutaminase [EC:3.5.1.2]	K01425	GLSA1_BACCR	Glutaminase 1	K01425
exp0005_E_coli_randomG_0072_8_142	A0A2B9U537_BACCE	PTS N-acetylglucosamine transporter subunit IIB	No_Match	* PTS system, N-acetylglucosamine-specific IIC component	K02804	PTWCB_BACSU	PTS system N-acetylglucosamine-specific EIICB component;	K02803|K02804
exp0005_E_coli_randomG_0072_8_148	A0A2S5ZM39_ECOLX	UDP-glucose 4-epimerase	No_Match	dTDP-alpha-D-glucuronic acid decarboxylase [EC:1.1.1.-]	K21332	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_152	A0A229M9X6_9BACI	Pyruvate formate-lyase-activating enzyme	No_Match	* pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04069	PFLA_LISMO	Pyruvate formate-lyase-activating enzyme;	K04069
exp0005_E_coli_randomG_0072_8_156	C2R346_BACCE	Chlorohydrolase	No_Match	imidazolonepropionase [EC:3.5.2.7]	K01468	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_8_164	A0A229MAI4_9BACI	Adenine DNA glycosylase	No_Match	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_BACSU	Adenine DNA glycosylase;	K03575
exp0005_E_coli_randomG_0072_8_172	C2R364_BACCE	Glutamate-1-semialdehyde 2,1-aminomutase	No_Match	* glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	K01845	GSA1_BACCR	Glutamate-1-semialdehyde 2,1-aminomutase 1	K01845
exp0005_E_coli_randomG_0072_8_176	C2NTX7_BACCE	Uncharacterized protein	No_Match	* potassium channel LctB	K08713	LCTB_GEOSE	Protein LctB;	No_Match
exp0005_E_coli_randomG_0072_8_177	Q81I80_BACCR	Thioredoxin-dependent thiol peroxidase	K03564	* peroxiredoxin Q/BCP [EC:1.11.1.15]	K03564	BCP_BACSU	Peroxiredoxin Bcp;	K03564
exp0005_E_coli_randomG_0072_11_1	W8Z9B2_BACTU	DNA gyrase subunit A	No_Match	* DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_BACSU	DNA gyrase subunit A	K02469
exp0005_E_coli_randomG_0072_11_2	W8YC48_BACTU	DNA gyrase subunit B	No_Match	* DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_BACAN	DNA gyrase subunit B	K02470
exp0005_E_coli_randomG_0072_11_10	W8YKZ3_BACTU	Uncharacterized protein	No_Match	* spoIIIJ-associated protein	K06346	JAG_BACSU	Protein jag;	K06346
exp0005_E_coli_randomG_0072_11_11	A0A2S5ZTC3_ECOLX	tRNA modification GTPase MnmE	No_Match	* tRNA modification GTPase [EC:3.6.-.-]	K03650	MNME_BACCR	tRNA modification GTPase MnmE	K03650
exp0005_E_coli_randomG_0072_11_12	A0A229MHX5_9BACI	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	No_Match	* tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_BACCR	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
exp0005_E_coli_randomG_0072_11_16	J8IYG7_BACCE	Sporulation initiation inhibitor protein soj	No_Match	* chromosome partitioning protein	K03496	SOJ_BACSU	Sporulation initiation inhibitor protein Soj;	K03496
exp0005_E_coli_randomG_0072_11_19	A0A229MI97_9BACI	Mechanosensitive ion channel protein MscS	No_Match	* moderate conductance mechanosensitive channel	K22044	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0072_11_21	C3EBW4_BACTU	Ribosome-binding ATPase YchF	No_Match	obg-like ATPase 1	K19788	YCHF_BACSU	Ribosome-binding ATPase YchF	K06942
exp0005_E_coli_randomG_0072_11_44	A0A371VDH4_9BACI	Hemolysin III	No_Match	* hemolysin III	K11068	HLY3_BACCE	Hemolysin-3;	No_Match
exp0005_E_coli_randomG_0072_11_48	A0A229MJE1_9BACI	Superoxide dismutase	No_Match	* superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	K04564	SODM2_BACCR	Superoxide dismutase [Mn] 2;	K04564
exp0005_E_coli_randomG_0072_11_54	A0A371VDI7_9BACI	Antiholin-like protein LrgA	No_Match	* holin-like protein	K05338	LRGA_BACHK	Antiholin-like protein LrgA	K05338
exp0005_E_coli_randomG_0072_11_55	A0A2B4NZV1_9BACI	Antiholin-like protein LrgB	No_Match	* holin-like protein LrgB	K05339	LRGB_BACHK	Antiholin-like protein LrgB	K05339
exp0005_E_coli_randomG_0072_11_70	A0A2S5ZTC7_ECOLX	Chemotaxis protein	No_Match	* heam-based aerotactic trancducer	K06595	HEMAT_BACSU	Heme-based aerotactic transducer HemAT;	K06595
